Price,Close,High,Low,Open,Volume
Ticker,CRM,CRM,CRM,CRM,CRM
Date,,,,,
2022-09-26,143.83163452148438,148.61880867918268,142.87812950454966,144.5000629873437,7862400
2022-09-27,146.35794067382812,148.0486911449849,143.7726622791174,145.84677971761238,7046600
2022-09-28,147.6161651611328,148.31409730215753,143.19269342027434,143.51708314785256,7908400
2022-09-29,144.31332397460938,146.44641881819678,142.54393205387225,145.92543328032636,8602500
2022-09-30,141.39381408691406,146.1023624386843,141.3053482513177,143.52690867451435,7575600
2022-10-03,145.38475036621094,146.4267362025866,141.45277588707833,142.51441079635921,6819900
2022-10-04,153.0816192626953,154.74288117360558,148.648322653735,149.12015547481468,8017900
2022-10-05,153.5730743408203,154.29067041416658,149.3560387146921,149.6116116316635,4256200
2022-10-06,152.81619262695312,155.55873818869563,151.8135349487787,153.07176556483236,3853900
2022-10-07,147.734130859375,150.56515778891256,146.7314879879096,149.21846108945934,5956700
2022-10-10,143.16319274902344,148.39272609958095,142.12122189328036,148.05849686340716,5497800
2022-10-11,140.1454315185547,142.50461060942624,137.14729746607156,142.0524268673735,7415000
2022-10-12,139.87017822265625,141.00063006815125,137.20627348101064,139.88984229803995,5707100
2022-10-13,142.96658325195312,143.8512714406777,135.25007794194568,136.5967892949794,6548600
2022-10-14,139.8013916015625,145.18819389452335,139.5851317467998,144.82449095664805,5736300
2022-10-17,144.677001953125,146.4660576421054,143.45809939511415,143.58589337269652,6288200
2022-10-18,150.9190216064453,156.26650973594053,149.3167370751895,153.78936141139334,16354800
2022-10-19,151.056640625,153.29786506915624,148.07817090317937,149.2774244214569,6220500
2022-10-20,154.82151794433594,158.5568972501534,150.98784826162256,152.3640335325211,9203400
2022-10-21,157.4461212158203,157.70169421392674,152.1871131826563,154.82152946855456,8335500
2022-10-24,157.91793823242188,158.82230567203456,155.70620231880648,158.4389237143522,6259200
2022-10-25,162.45936584472656,163.20643562408284,158.94024675377958,158.95007129060127,5804500
2022-10-26,157.19052124023438,161.32891618792627,156.00109230082379,157.0823913366516,6617500
2022-10-27,157.03326416015625,161.85976745968273,156.6105840134089,159.0484045091754,4987700
2022-10-28,160.24765014648438,160.31645191142152,155.48012431581685,156.79733238061962,5055400
2022-10-31,159.824951171875,161.21097596752398,158.26199469982538,159.36294290665867,4878100
2022-11-01,157.10206604003906,162.8820590064647,156.92511936797925,162.19396639132998,4545900
2022-11-02,147.45887756347656,157.0529055466057,147.4097398785691,156.79731758847896,7238200
2022-11-03,143.8414764404297,147.8619172558229,143.64488069137784,146.46606793847224,5999400
2022-11-04,137.3930206298828,144.45090752743934,133.7264436768245,144.00856340421313,14265300
2022-11-07,142.13104248046875,142.4652567080631,136.4100274694821,138.22855664853986,7379900
2022-11-08,144.59837341308594,148.9825167379117,142.6127220197081,142.62254655656452,9101800
2022-11-09,139.64410400390625,143.84149194539708,139.52614954161942,143.36965909695394,5588500
2022-11-10,153.6419219970703,153.71072375808885,147.183646033419,148.43205226218134,8777900
2022-11-11,155.04757690429688,157.20033529618243,152.93414665616095,153.82867443531475,7382500
2022-11-14,155.96177673339844,157.43626721430323,152.0199625815656,153.170078356049,6580100
2022-11-15,159.31381225585938,162.4397253380433,158.01625324109204,159.91342407412287,8116100
2022-11-16,152.4819793701172,158.08505551194756,151.2139240849485,157.27899347074901,6454700
2022-11-17,147.14434814453125,149.17913756375935,145.81730048033802,147.63584505729978,7357900
2022-11-18,145.5223846435547,149.7296115915209,143.17303023764052,149.25776380339946,7555700
2022-11-21,142.3866424560547,144.8342871525116,140.96128960151682,143.53674327715373,8015900
2022-11-22,146.71180725097656,146.83960122959547,140.4894554349898,142.73067983325222,7017700
2022-11-23,149.6509552001953,150.30955913048453,145.04071268887847,145.10951444314838,5558900
2022-11-25,150.74209594726562,151.4203490280921,148.80559708056848,149.48386516068905,3023700
2022-11-28,151.07630920410156,152.67859378844764,149.41504739567054,149.41504739567054,7931700
2022-11-29,149.10047912597656,151.40069581290018,148.68762356660406,150.12280098667455,6398100
2022-11-30,157.52474975585938,157.52474975585938,147.57685772237744,148.1863090527039,14591500
2022-12-01,144.50006103515625,145.08002366669172,139.66373426164975,145.04071052188092,33721500
2022-12-02,142.10159301757812,142.74054803971643,140.35186510958678,141.83618046994232,15086700
2022-12-05,131.65235900878906,141.93448126994713,130.62022746668254,140.37152464972706,20294600
2022-12-06,131.00355529785156,132.2617858485311,128.68368990766908,130.4530813068407,16981800
2022-12-07,128.26100158691406,131.4753948802364,127.80883292749029,130.2466528720099,12915900
2022-12-08,127.9169921875,129.22437578427764,124.85987326965382,126.24589067327733,15156900
2022-12-09,128.88027954101562,131.10183947119825,126.17704739176789,127.53358323370884,10287500
2022-12-12,130.84628295898438,131.8096125185682,128.72301311397752,128.87047115835693,11852400
2022-12-13,133.3135986328125,137.50116132646738,131.7604668120782,135.05350165340565,12579800
2022-12-14,132.45838928222656,134.9355373854882,130.964234791449,132.71396222172723,9611800
2022-12-15,128.22169494628906,131.83910440233808,127.47461016784509,129.43077294391173,10807300
2022-12-16,126.0886001586914,127.67122054110493,124.73206411682472,126.72754003387315,15464700
2022-12-19,126.81600952148438,127.37632311991345,125.03679335686137,125.59709945564381,9441400
2022-12-20,126.26554107666016,127.77935981396688,125.0269743819224,125.33170003702736,8455500
2022-12-21,128.0840606689453,129.91242924485326,124.44698008799436,125.78385189617751,9313200
2022-12-22,126.9929428100586,127.33698156296877,124.19140511153405,126.4817819494218,9968600
2022-12-23,127.23871612548828,127.65157170941681,125.42017164931522,126.54078394834828,5821300
2022-12-27,128.43797302246094,129.50943266058104,125.47915959574105,126.37368005054392,8300800
2022-12-28,126.28521728515625,128.9098089852604,125.99031613922757,127.50413502199034,6249800
2022-12-29,130.28599548339844,130.68902655308045,127.29770084321679,127.49429660913873,7628800
2022-12-30,130.33514404296875,130.38429673271492,128.14307207380355,128.3888205232394,5630200
2023-01-03,132.48788452148438,134.62097896741798,130.76764561354182,132.89091552260408,8196400
2023-01-04,137.21607971191406,139.4376549557378,135.27958102558813,138.81836415778088,14322600
2023-01-05,134.0213623046875,136.23309820966892,131.9570844596146,135.2992571607578,8493500
2023-01-06,138.1204376220703,139.2410498257771,133.24479733198552,135.2402733175398,9145700
2023-01-09,144.59837341308594,146.66265109990093,140.16506240609937,140.16506240609937,13679700
2023-01-10,144.9326171875,146.74132229093271,143.12391208406729,143.33033239516013,6527700
2023-01-11,142.435791015625,144.53939707964793,141.11858296603845,142.80933344732355,13595000
2023-01-12,147.0558624267578,147.272122239094,141.49211452627867,145.32578392806838,11678000
2023-01-13,146.96739196777344,147.4097511601418,143.60555510139946,143.71368501519925,8378100
2023-01-17,145.94505310058594,147.93070426502206,143.61536319432744,147.05584060829827,9407600
2023-01-18,142.97642517089844,146.99686564957207,142.819142585112,146.32843715891906,7812600
2023-01-19,143.9201202392578,144.1855177554044,140.72539051397854,141.0792688681351,7070100
2023-01-20,148.67779541015625,148.95303244303818,141.8459922738127,141.8459922738127,10127100
2023-01-23,153.21923828125,155.18522587451392,150.6241352581134,154.67407989975771,19922900
2023-01-24,152.22640991210938,157.4854323771501,151.8725315686766,153.24871679352955,6390200
2023-01-25,153.5141143798828,153.74019871642818,147.27211378900105,148.6384743434759,9390500
2023-01-26,162.28244018554688,162.3610814881749,155.41132323557838,155.49978907629935,13354600
2023-01-27,161.72215270996094,164.39589718699938,160.8178001661532,162.24313825151,9872300
2023-01-30,161.94821166992188,163.60947341865355,160.62116417852377,161.27978315525468,8169800
2023-01-31,165.11346435546875,165.15277750648593,161.48621495287944,161.48621495287944,6421300
2023-02-01,168.89796447753906,170.1365309912507,164.15992821211617,164.87750932725368,8853900
2023-02-02,171.67001342773438,175.79858382982474,169.95959904718146,172.72182385122488,10667100
2023-02-03,168.13124084472656,172.10254391034755,166.97131544391755,167.128598040422,6481700
2023-02-06,166.17507934570312,168.25902108158866,164.50399314243873,165.14293301450394,4310600
2023-02-07,168.36715698242188,168.80950114032865,163.7765782784157,164.72025881467104,6179200
2023-02-08,166.7452392578125,169.51727391040862,166.35203274728116,167.10894215567114,7694500
2023-02-09,170.7067108154297,172.3974613900758,169.08476200872508,170.38232105408878,11512300
2023-02-10,164.189453125,166.85337292124493,162.5183666657654,164.80874401843852,11273700
2023-02-13,168.17056274414062,168.24920403947047,164.1107939935855,165.41817740476924,8820300
2023-02-14,167.06961059570312,169.85146947980795,164.99549335398282,165.35919621176686,8393100
2023-02-15,168.1902313232422,168.69155272019424,165.37886868688656,165.97849545545768,4997000
2023-02-16,165.25106811523438,167.47262843189174,165.103625062978,166.11610735325357,7483500
2023-02-17,162.36109924316406,164.26810979237385,159.9724312867164,162.22348069833947,8084500
2023-02-21,158.8714141845703,161.71226496972892,158.70430707947762,160.95537072888987,5210800
2023-02-22,160.5818328857422,162.19394176758163,159.35309090265446,160.33608448912466,4343700
2023-02-23,161.32891845703125,162.65596592882196,158.82229656477165,162.47901926624635,4679400
2023-02-24,159.4416046142578,159.628375851671,156.94480675439294,157.85898386472536,6569900
2023-02-27,160.3656005859375,161.9678852063138,159.46124813127983,161.05369321455808,6891200
2023-02-28,160.82760620117188,161.65331734191344,158.78297742460177,159.7659711633781,6912600
2023-03-01,164.50401306152344,165.12328893579422,160.20832009618246,160.2181596334102,15841200
2023-03-02,183.41680908203125,190.61233087964146,182.05044830343084,189.83575737998441,37712500
2023-03-03,183.25949096679688,186.54270101387976,181.1558852476342,184.87161488171557,12087200
2023-03-06,180.67425537109375,185.78581990295643,180.50714823247202,181.92266164114355,10770300
2023-03-07,180.20240783691406,182.99410627619454,179.91733127134435,181.32302002728963,9024300
2023-03-08,179.83871459960938,181.75554952988952,178.7082777174505,180.18276843294217,6749100
2023-03-09,175.68064880371094,180.71357213582613,175.50370212444096,179.98616634131255,7102400
2023-03-10,170.23483276367188,176.30974130804017,168.78984590043834,175.4643661707751,14109000
2023-03-13,172.52520751953125,174.08817879900982,167.1089179891574,168.09191162438773,9154800
2023-03-14,179.77972412109375,182.1585671668506,176.0640089918469,176.93887281858926,10138100
2023-03-15,179.79937744140625,180.7332184366791,175.17931014956184,176.11315114483466,7716900
2023-03-16,184.11474609375,184.4587849323087,179.86820557766745,180.18277080076783,8369500
2023-03-17,181.7063751220703,184.46858477105462,181.04775620285562,182.87612492058537,10493300
2023-03-20,182.09957885742188,182.36499135029553,179.5437892947934,181.0772720319464,5513200
2023-03-21,185.47122192382812,186.0610240729729,181.7456828462957,182.70901235722656,6982000
2023-03-22,183.33815002441406,188.18431677660212,183.23985965375581,186.76880344533993,6575600
2023-03-23,184.25233459472656,187.3192700235481,182.42396578155382,184.21300644860204,8685000
2023-03-24,186.82778930664062,187.08337728061647,182.9253029279382,183.3283339643661,6102700
2023-03-27,188.00735473632812,188.8429053147111,185.69732872429748,185.70715326077183,7776500
2023-03-28,189.0297088623047,189.55069437118635,187.92874561771947,187.92874561771947,4899000
2023-03-29,193.2958984375,194.07245693260074,189.59984718355977,189.85542016944086,8085200
2023-03-30,193.25657653808594,194.79986892027003,192.16545287963203,194.4066774214356,6932500
2023-03-31,196.3824920654297,196.59875189245494,193.6399460762195,194.13144295595063,6634300
2023-04-03,193.1484375,195.5469295284352,192.20475694837313,194.84901240108562,5340800
2023-04-04,193.8463592529297,195.3208498380168,193.2762210934474,194.78020029029275,4659100
2023-04-05,191.98849487304688,194.9178118645475,190.4353630455282,194.63275029461315,3953700
2023-04-06,189.27545166015625,190.76960637651882,186.37562306537544,190.70078961359485,6304700
2023-04-10,188.23348999023438,189.2754610284688,186.06106707144178,187.3487865620634,5263800
2023-04-11,185.6776885986328,187.22099598380842,184.12455667571578,185.8447957360025,4907700
2023-04-12,187.0833740234375,188.6266663809785,186.3068005765925,187.0637099490215,5033400
2023-04-13,190.72044372558594,191.0743220609936,187.21114898285185,187.21114898285185,4716400
2023-04-14,191.3397216796875,191.85088261410723,187.93857180664503,188.58735126195157,5073800
2023-04-17,193.7283935546875,194.1609131677472,191.71325353891007,191.84104751530307,5413500
2023-04-18,195.124267578125,196.71671272029803,193.708754118729,195.69440577700922,4679000
2023-04-19,195.537109375,195.68456743287229,192.4013570020184,192.96167062320416,3665100
2023-04-20,194.1510772705078,196.6773782399147,193.47282422745317,193.826687554633,3620000
2023-04-21,195.64523315429688,195.73369898667207,193.12877170477992,193.6792457719501,4860100
2023-04-24,191.60511779785156,195.38964929752447,190.759742670617,195.07508413423136,4449700
2023-04-25,187.42742919921875,190.81875486641277,187.38811604624718,190.67131179365032,5010000
2023-04-26,188.26295471191406,191.06447771400641,187.3291137112166,189.34423876561357,4007600
2023-04-27,192.60777282714844,194.15106501511875,189.98318165451687,190.8678699152089,4794400
2023-04-28,194.9964599609375,195.27169700333405,191.9491884203202,192.81421269672632,4094600
2023-05-01,194.4263153076172,195.66489695632418,193.76771133536042,194.39682669686638,2882900
2023-05-02,190.54348754882812,195.03577577691098,189.64895971795534,194.65240884929304,6051000
2023-05-03,189.3344268798828,192.46033980674727,189.28527419249997,190.90722288036818,3779900
2023-05-04,189.10830688476562,191.25122565737564,187.51584710952395,188.6364591739503,4386500
2023-05-05,194.22972106933594,194.74088199178587,189.96353202245257,190.65162461077352,4284400
2023-05-08,194.53445434570312,197.09024405890278,192.74541354589863,195.34051640884707,4169400
2023-05-09,197.7586669921875,200.33412070688087,193.43350067634609,193.43350067634609,6996800
2023-05-10,201.36627197265625,202.7719458095648,199.58704071857017,201.45473780869372,6535600
2023-05-11,200.00970458984375,200.33409427061915,195.17337798420357,199.4592305858461,5366300
2023-05-12,198.37794494628906,200.49139028100305,196.72652282360886,199.9703898502011,4733600
2023-05-15,199.8721160888672,201.9069053018647,199.0365654221275,200.28497165383342,4518200
2023-05-16,201.08120727539062,202.17233098222377,198.31899712547565,198.49592880800782,4423200
2023-05-17,205.81922912597656,205.92735903474517,201.31711610524744,202.98820242315804,5772200
2023-05-18,209.6922149658203,210.24268901609776,205.7700648586542,205.93717198111034,5165500
2023-05-19,206.78257751464844,209.61360447412181,206.35988237867105,209.33836740853914,6091600
2023-05-22,206.6842498779297,209.20072634830953,205.48499636447548,205.61279034519725,3890800
2023-05-23,203.1258087158203,206.07478968730393,202.95870159401804,204.20710773841478,4256800
2023-05-24,205.50466918945312,206.63512099170703,201.92657257051548,202.5360238904457,4894000
2023-05-25,206.3402099609375,208.71905290111985,204.89520803043888,208.4143272557877,6496700
2023-05-26,211.77618408203125,212.47410127189107,208.93533263474444,209.18108108173914,6933300
2023-05-30,215.14781188964844,218.36220527286702,212.06121247863285,215.5410183428529,10421000
2023-05-31,219.58111572265625,221.17356055890693,213.36858895529699,215.81624842522737,19624000
2023-06-01,209.2793731689453,211.69754450679812,202.55569920412765,204.6789694033211,20907400
2023-06-02,209.4071502685547,212.46426132746194,206.85136060541845,209.27935628560974,11026900
2023-06-05,206.2910614013672,208.7092325372779,203.53867600255722,206.89068816682476,7804400
2023-06-06,209.23023986816406,209.7708744678711,204.82641677019535,205.00336345682126,6796000
2023-06-07,202.2312774658203,212.97540575641273,201.29743650717816,211.22567827621805,9323900
2023-06-08,205.96665954589844,206.80221015323247,201.36625643538605,201.88724187313315,5548600
2023-06-09,211.64837646484375,214.94141144229968,207.10695025651293,207.10695025651293,7676700
2023-06-12,210.0559539794922,216.64200964210374,208.53231054279289,212.47411040222667,11568300
2023-06-13,205.426025390625,212.55272992948326,204.3840544372445,211.83514870675225,11698900
2023-06-14,205.83888244628906,208.1096105772638,201.5333800794599,204.1677960939119,8963400
2023-06-15,208.31605529785156,209.70208022888232,203.84343027178042,204.41356850580647,7905400
2023-06-16,208.15875244140625,210.01661004090454,207.0184910835233,209.90848012773608,13672700
2023-06-20,213.28016662597656,213.35880793012797,205.06233783334386,205.101650985772,9522900
2023-06-21,206.02565002441406,214.09603505940584,204.5315103705975,212.8378042986688,7971600
2023-06-22,209.6627197265625,210.32133870510808,205.5341491853726,206.0649741831118,5689800
2023-06-23,206.5171356201172,207.41166345570434,204.53149921496112,206.9201666228709,14037600
2023-06-26,203.8335723876953,208.14891409167856,203.82374785052988,205.46534551476157,4771500
2023-06-27,205.2687530517578,206.9005112055677,203.99085823307078,204.60030953150724,4014800
2023-06-28,208.56178283691406,208.5912714495694,204.06950918398402,204.86573172426677,4775900
2023-06-29,206.85134887695312,209.03359600423622,206.15343177727286,208.29635075851334,3838300
2023-06-30,207.667236328125,210.21320132067288,207.37235022797424,208.25703852701253,5984200
2023-07-03,208.0505828857422,208.35532349154676,206.3500082111198,206.988963030565,2400000
2023-07-05,210.18374633789062,210.97012939649653,206.5171685802762,206.91037510887452,5069300
2023-07-06,206.56626892089844,208.88613435416818,204.2955561661586,207.60823970884906,4250900
2023-07-07,206.02565002441406,208.50279839680616,205.72092437132378,206.20259669351756,3022200
2023-07-10,209.19090270996094,209.2498799365321,204.77727026288005,205.44569882974602,3820100
2023-07-11,217.4087371826172,218.5686776675126,213.54557874407584,218.2836010655972,10028100
2023-07-12,223.414794921875,224.211017376171,217.84122274251035,218.12628430049193,8923500
2023-07-13,226.45223999023438,227.0322176371513,223.72935840760792,224.37812281038285,5800300
2023-07-14,225.4299774169922,228.2511649166159,224.2700368949578,225.7936803352585,4278700
2023-07-17,224.12257385253906,226.3637983911209,223.93580264110818,225.3414914960444,3557900
2023-07-18,223.7588653564453,225.71501326033606,221.63559532072142,223.18872719874386,5092700
2023-07-19,230.38424682617188,234.16877886915424,227.29764696488382,230.00087985292987,8516300
2023-07-20,224.27984619140625,229.52902894956588,223.45413508323824,227.16985006928775,5303000
2023-07-21,224.18154907226562,226.88478184674787,223.42463969560825,226.08855932033288,3529700
2023-07-24,221.82235717773438,223.7195277783278,219.73840037897207,223.39513806437952,5363200
2023-07-25,222.1860809326172,223.65074705163732,221.360369764535,222.0386378666363,3203700
2023-07-26,221.7437286376953,223.64089934740963,219.3255574488538,220.6427804537904,4856700
2023-07-27,221.32102966308594,226.22617371687298,220.2004174242587,224.1618809088415,4299600
2023-07-28,221.76339721679688,223.44430813891725,220.17093713353705,222.15658871923708,4238700
2023-07-31,221.18341064453125,221.54712851898273,217.9788565300139,218.5686587593504,5571900
2023-08-01,220.45602416992188,220.9868342233014,217.8609211326657,220.08248172539496,4212600
2023-08-02,216.75010681152344,219.06014796320028,215.07902055251773,218.204933260615,5127000
2023-08-03,211.8941192626953,214.49906156346756,210.95045371167765,212.5232346298049,5515200
2023-08-04,210.94061279296875,213.5553796138479,209.44647318043218,212.72966851229452,4800400
2023-08-07,212.38563537597656,213.2015220197037,210.72437347483412,211.6483900351828,3615200
2023-08-08,207.98184204101562,210.54745660747423,207.54932234409603,209.9183411390355,4843800
2023-08-09,202.35906982421875,208.06043589364216,201.42522887302783,208.05059635776814,7847500
2023-08-10,204.70843505859375,206.76288826199246,202.92921888726312,204.63961830093007,4004700
2023-08-11,205.15077209472656,205.93717001588684,202.00519540937825,202.62448620967706,2930800
2023-08-14,208.45364379882812,208.49297194684317,203.59765247023392,204.36438636429682,3304700
2023-08-15,205.22943115234375,208.758375067336,204.3054146399404,206.75307444411771,4076400
2023-08-16,203.46987915039062,206.1239592421147,203.430551001281,204.46269742564428,2759600
2023-08-17,200.3734588623047,203.41090619952243,199.93111463832176,203.05704281977248,4062700
2023-08-18,201.34661865234375,202.005222687956,196.79535263093808,197.55226204470523,4267200
2023-08-21,205.47518920898438,205.85855618428639,200.74699151382802,202.49671924718538,4023300
2023-08-22,203.24378967285156,206.53682485371286,202.4967197956816,206.28125186925087,3153200
2023-08-23,205.57347106933594,207.4018398960632,203.61730826569607,204.46268342212466,3833200
2023-08-24,202.01504516601562,208.38485562326719,201.94624340144466,207.42151092491636,3960300
2023-08-25,205.90768432617188,207.2052281650874,201.9855342008158,202.01502281083935,3068800
2023-08-28,208.1194305419922,209.84949408066512,206.07480181485485,206.87102432412644,4086900
2023-08-29,208.35536193847656,208.84685881368603,203.00787353631074,203.2339578991047,5850400
2023-08-30,211.38294982910156,211.9235993414036,205.86835480220688,208.16857136370152,9946000
2023-08-31,217.6937713623047,224.8991013206535,217.4381834242845,224.12254296882725,19268400
2023-09-01,217.7625732421875,220.16108005068165,216.76975509574683,219.69907185399833,5600900
2023-09-05,214.9709014892578,216.5731860709866,213.90926645958115,215.6000168772928,5807300
2023-09-06,217.85107421875,218.4310519417448,215.29529941971578,215.7376436157703,5066700
2023-09-07,218.74560546875,218.9422012256148,215.58036428555386,216.03254802570822,4201900
2023-09-08,220.93765258789062,221.63558469554908,219.06997060853462,219.52215429789393,4578900
2023-09-11,221.47830200195312,222.97245658429836,219.00115374688215,222.16639457300255,4418000
2023-09-12,217.89039611816406,220.96715632639638,217.4971896223892,219.6499483139624,4002300
2023-09-13,215.07901000976562,218.08696812839034,214.58751319301538,217.41852465797788,4173600
2023-09-14,215.05935668945312,216.81892378099454,214.62683706920174,215.68847204637513,4297200
2023-09-15,210.96029663085938,215.46240996249028,209.82985977872735,215.1478447518792,9939000
2023-09-18,211.34364318847656,212.70017927941367,210.53758116363178,210.9111235653202,4279400
2023-09-19,212.03173828125,212.3856166135407,208.6502375503152,210.7440189329763,4001500
2023-09-20,209.4071502685547,213.4865681931402,209.29902035974598,211.54024483387738,2990900
2023-09-21,205.0623321533203,208.28655053774463,204.53152211412015,206.23209714631653,4957300
2023-09-22,202.9193878173828,206.15344557805932,202.37875326709468,205.75041455025325,3848300
2023-09-25,202.83091735839844,203.01768856211436,200.40292170867872,201.5137093943827,4067300
2023-09-26,199.04638671875,202.92920858041586,197.85695781970824,201.97570355371838,5404500
2023-09-27,199.2823028564453,200.46189226258232,197.52275078385742,199.53789081062527,4123800
2023-09-28,199.7443084716797,201.66114310651355,196.15638761671616,197.34580154428028,4344000
2023-09-29,199.33148193359375,204.25627548097754,198.66305334801618,201.5923706776442,4405100
2023-10-02,200.24566650390625,201.6218517754363,197.10991399310433,197.38515104741035,3745700
2023-10-03,196.431640625,200.10804260787063,194.0626221146532,199.30198054239065,4622400
2023-10-04,198.43692016601562,199.29213482741713,196.11705458898314,197.46376606755854,3656400
2023-10-05,198.57455444335938,198.71217296312443,195.11442737518226,198.56472990598104,3592600
2023-10-06,203.8335723876953,204.72810024643212,196.49060831519063,197.0705709931127,4989200
2023-10-09,203.6959686279297,204.73793961610195,201.2089956092032,201.40559136180835,2781100
2023-10-10,203.36175537109375,205.6619571866579,202.75228903587055,204.10882523446742,4503500
2023-10-11,203.33226013183594,205.64228641004763,200.9337530179901,203.705787551703,3971000
2023-10-12,202.18214416503906,205.0328349954091,199.81314066373957,204.2955896943418,3548500
2023-10-13,201.1106719970703,203.61730886355045,199.75415092759445,201.62183290692855,3677500
2023-10-16,204.98370361328125,205.92738429641588,201.55304972267908,202.33944779207533,3623200
2023-10-17,206.27142333984375,208.33571639909934,202.49673060223498,202.97840298254013,4006100
2023-10-18,201.34661865234375,206.06499181717686,200.71750323031898,205.32774647889966,3380800
2023-10-19,204.77725219726562,207.3625153960934,202.03469140930056,202.93904380196312,4995900
2023-10-20,200.2653045654297,204.5708218198825,198.68268409056458,203.83357653654707,5539100
2023-10-23,198.56472778320312,200.1080350948424,194.4853099200478,196.5004350095019,4564100
2023-10-24,200.7469940185547,201.1598496125469,197.5129360333397,200.2653216592496,3959600
2023-10-25,193.708740234375,200.2751460894065,192.106455669586,199.74432108053318,4490000
2023-10-26,192.91249084472656,196.2645025657312,190.38619013438654,194.0625915380005,5149100
2023-10-27,193.22708129882812,194.93748075932263,192.08680499230266,193.9446625092736,3168600
2023-10-30,195.8811798095703,197.16889929480777,193.72842097577237,195.61576728229923,3438300
2023-10-31,197.41464233398438,198.47627741466852,195.28154763457727,197.0116112849729,3425400
2023-11-01,200.4422607421875,201.01239892159657,197.08042389060532,197.50310400677557,3593600
2023-11-02,204.57081604003906,204.71825909282288,202.4475460841924,202.80142441016685,4963600
2023-11-03,203.9417266845703,206.6056315064589,203.67631415642694,205.82907299730002,3861900
2023-11-06,203.89256286621094,204.9345338466444,201.20899411481037,204.6691363322811,3729700
2023-11-07,208.2373809814453,209.71187152559142,205.4063693362043,205.9371793324078,5467100
2023-11-08,207.87367248535156,208.9058188381665,206.08461680723323,208.80751347150107,3433500
2023-11-09,206.43850708007812,209.94780188296272,205.51450557667545,209.9379773454446,4731400
2023-11-10,209.99696350097656,210.6260789126547,205.28841495167936,205.8388890619859,4112600
2023-11-13,211.618896484375,212.4642717220675,208.1587542325064,208.9549917813949,3306600
2023-11-14,217.41856384277344,217.48738060918154,214.24349803413472,215.27564453518985,4743800
2023-11-15,215.68844604492188,217.60528049514758,213.95838277177046,216.99582928515053,4800700
2023-11-16,217.68392944335938,218.9814881933697,215.21662091024166,216.25859172503007,3712300
2023-11-17,217.4578857421875,219.0011781809202,216.6321745648033,217.4087330532086,3634900
2023-11-20,221.30137634277344,222.25488143112233,216.86806515899013,217.66428765560664,4599300
2023-11-21,220.5051727294922,222.12710647266042,219.73842377895843,220.19060751908913,3852300
2023-11-22,220.03330993652344,221.85185431205517,219.41403409454972,220.4854936458746,3893600
2023-11-24,220.56414794921875,220.67227786439884,218.34257241902688,220.54448387392384,1869100
2023-11-27,220.96714782714844,222.3728366216224,220.43633782738706,221.66507995574483,4885500
2023-11-28,221.094970703125,221.69459754010043,218.45071489743486,219.80725118420122,5535300
2023-11-29,226.43258666992188,227.56302333471865,223.3951249805924,224.7221723690863,12327400
2023-11-30,247.61611938476562,248.20592163391044,239.5064209551428,244.8145961995634,24425700
2023-12-01,255.5784149169922,258.95007680642703,245.45357471080584,245.74847588172324,14538200
2023-12-04,246.39720153808594,250.78134498881528,245.60097905035624,248.5008074313236,11429200
2023-12-05,246.75108337402344,247.39002328086025,244.41155356255862,245.73860106050407,5771500
2023-12-06,244.8932342529297,249.66074487302092,244.6179972067893,247.24258868203128,5374800
2023-12-07,244.61801147460938,246.46602960658487,242.6913370399556,244.5197060955565,6568200
2023-12-08,246.54464721679688,247.80287795142283,243.78243732282442,244.32308685706843,4605800
2023-12-11,247.812744140625,249.2085935432486,245.46338954759096,245.74845115123657,4766000
2023-12-12,252.0887451171875,252.21650909874228,246.7510815529638,247.51781543522677,5827600
2023-12-13,252.9439697265625,254.71334655251295,250.82069953626808,253.13074094690714,6567600
2023-12-14,252.83580017089844,254.369267936907,248.91366492305966,252.1378830462811,6613200
2023-12-15,257.15118408203125,257.8491012804323,250.18174664050431,250.67324354050874,13739500
2023-12-18,259.10736083984375,261.07334865758855,255.26385105632147,255.40148460288844,7498500
2023-12-19,259.84454345703125,262.0464396810721,259.2547412545671,260.9553311053117,4665500
2023-12-20,255.82411193847656,260.4147057440132,255.65698980910955,257.21013666350683,4510500
2023-12-21,262.705078125,263.7961867816879,259.74625735555,260.24759376461645,5160700
2023-12-22,261.8105773925781,263.5897938542822,260.78825539294206,262.71494493044685,3110600
2023-12-26,261.69256591796875,261.99729154401007,260.1197701070098,261.0142979119839,3218800
2023-12-27,262.18414306640625,262.46921970664425,260.886583874903,261.41740899844416,3387000
2023-12-28,261.0634460449219,262.3806839633229,260.78820901687976,261.96781342196664,2958700
2023-12-29,258.6649475097656,261.132241020082,258.1832602519307,260.5031407221399,3706600
2024-01-02,251.77420043945312,256.128855663888,249.4543345300305,256.1092065878763,4741400
2024-01-03,247.55712890625,249.8376814816022,247.4883271471333,249.18890204213545,5097100
2024-01-04,246.9673614501953,248.34354673558582,245.59116116551013,247.54732417766024,4489800
2024-01-05,246.84938049316406,249.59194139741706,245.91553945022144,246.93786132826128,3676000
2024-01-08,256.4335632324219,257.1118312893112,247.11478710123464,247.92084913965203,6626000
2024-01-09,256.8956298828125,259.4415805598621,254.37916782369808,255.08692465273612,4571800
2024-01-10,259.63812255859375,261.9284846076846,258.2815864957784,258.79273240410015,5128300
