Price,Close,High,Low,Open,Volume
Ticker,GS,GS,GS,GS,GS
Date,,,,,
2022-08-18,322.50469970703125,323.03233776181463,319.17521640974473,320.8126822302903,1102200
2022-08-19,317.7287902832031,320.08489424048787,316.1186420144765,319.3025707829677,1812300
2022-08-22,311.4974060058594,313.4168468619669,309.9873107589984,311.51558989016297,1723900
2022-08-23,309.4596862792969,312.99840912792325,308.41354377212025,311.0698623644345,1538000
2022-08-24,311.06072998046875,313.2258058736632,307.922274965266,308.40441161496994,1530800
2022-08-25,315.19989013671875,315.53647250150726,311.2154256593267,313.34413421815634,1763900
2022-08-26,306.02105712890625,317.2466777971698,305.65718507995217,316.88280574821573,1703900
2022-08-29,303.7650146484375,306.02103786694613,302.0274958802646,303.7650146484375,1835600
2022-08-30,303.501220703125,305.66629691522024,301.2724592467544,304.7474970701735,1830300
2022-08-31,304.9127502441406,307.1766599291492,302.1722103278096,303.8861771150464,2488000
2022-09-01,305.6734619140625,305.847610951654,297.5343859490158,302.34633699863747,1575100
2022-09-02,303.822021484375,311.92442726534733,302.43800373293277,306.7550034844351,2215400
2022-09-06,299.2483215332031,305.44428966827263,296.4711397632464,304.5918937125316,1578100
2022-09-07,302.97882080078125,304.44532602251877,296.2787528654082,297.1953151325866,1496600
2022-09-08,307.3965759277344,307.7906908847526,300.04573059740164,302.7312785845043,1755600
2022-09-09,311.7227783203125,312.5751743670913,308.90892593749925,309.77967112802963,1445600
2022-09-12,313.995849609375,315.63650369280384,311.7136188025363,313.15262809374894,1563200
2022-09-13,300.9898376464844,308.44146392958464,299.55997505497527,308.038174372974,2242100
2022-09-14,299.9541015625,303.31786857868394,296.5078193481775,301.04481262562325,1953300
2022-09-15,303.95025634765625,307.30487629733204,300.2565129664251,301.3014069708117,1489400
2022-09-16,298.99169921875,301.5489151763609,293.1073865074783,299.1475270749771,2946800
2022-09-19,301.23724365234375,301.8146821367085,293.7947653455316,293.82226108425135,1652700
2022-09-20,296.287841796875,299.53245114552436,293.3090152895752,298.5242553200557,1569900
2022-09-21,293.95062255859375,302.2730220706654,293.87730989812087,297.8093691297027,1796700
2022-09-22,286.8105773925781,296.40698211759695,285.2340897214253,295.42625411905254,2239900
2022-09-23,276.7742004394531,283.9417212721249,272.6404972841431,281.8886035780382,2918500
2022-09-26,270.0374755859375,276.89336899975586,267.92021973205624,274.0520213778425,2308800
2022-09-27,267.0678405761719,274.18951726094133,264.5381205002488,272.6771955521296,2007400
2022-09-28,275.69268798828125,277.17751393228735,268.0577109702718,269.46922426264575,2289700
2022-09-29,271.4031677246094,274.3728477052744,267.2236471294175,272.28308740767847,1930800
2022-09-30,268.5985107421875,275.96767781769046,268.2777363859526,271.30238011084845,1970800
2022-10-03,274.18951416015625,276.09597876635786,266.81120131715795,272.3747393186063,1938800
2022-10-04,288.5978698730469,288.86368068261066,280.35798651784023,281.2012078863669,2399500
2022-10-05,283.2176513671875,284.32668352926385,278.26822227735113,280.99955907178304,1992800
2022-10-06,279.2490234375,283.29103820666285,278.10332066429396,281.7420737908467,1367400
2022-10-07,275.9584655761719,279.68887950657637,274.1895076874548,278.63483883549503,1790100
2022-10-10,275.4635925292969,279.2948155494584,273.529631874869,278.29576617652197,1309600
2022-10-11,269.6617126464844,277.27834103716447,269.3959297915357,273.1446652159811,2392800
2022-10-12,270.669921875,274.7669551322259,267.3702930820576,269.460053322379,1763800
2022-10-13,281.4486999511719,282.99769196831113,263.7407154044844,266.18794825094915,2724900
2022-10-14,274.95947265625,285.6190950225476,274.1162511353196,281.80619309109306,2397600
2022-10-17,281.1187438964844,285.6190670045481,278.7632006411166,279.0106623296948,3118600
2022-10-18,287.6629943847656,297.40605309258024,285.9673490605088,294.83051606470343,6428600
2022-10-19,285.74737548828125,288.52455720433164,282.35608493043,286.5264308042384,2363800
2022-10-20,284.8766784667969,289.6794551628257,283.2177032196187,286.05905146752974,2382300
2022-10-21,297.974365234375,298.5884462206058,283.6668153033404,285.05083312235746,3545700
2022-10-24,301.2739562988281,303.60200376092547,298.66174886836063,301.0906327007675,2232600
2022-10-25,304.66522216796875,305.7651078249261,298.7259179399108,300.50402259702696,1837700
2022-10-26,307.68072509765625,310.41209014994865,306.26006507035504,306.60833516289154,2176700
2022-10-27,309.0463562011719,313.400025528661,308.45059651902886,310.9986376592146,1998800
2022-10-28,313.29925537109375,313.99582352804407,307.9648573784024,310.2745837390887,1677100
2022-10-31,315.7648010253906,317.2954439860989,312.1535443080703,312.6118253334028,2224000
2022-11-01,319.49517822265625,319.5960145904123,315.0865171221003,316.33305602058823,2316600
2022-11-02,320.6042175292969,327.6159109664217,317.8086867536449,318.61526575814446,3221200
2022-11-03,319.76104736328125,321.410876091201,314.0050379178901,318.5053616359738,2515600
2022-11-04,328.0467224121094,328.47750768886544,321.9240947107174,324.4629614865968,3172700
2022-11-07,332.3087463378906,332.67536557657826,328.6058276932589,329.97152421640874,2526900
2022-11-08,333.64691162109375,336.5524256639538,331.30051498090745,332.0704237561635,3501300
2022-11-09,331.79547119140625,336.5157602839944,330.7689261426789,332.6662163512668,3047200
2022-11-10,346.7445983886719,348.6877055236645,338.88965464676363,339.12796973846247,3790400
2022-11-11,353.0321960449219,354.7094921890072,347.14785572761366,348.2935582217642,3409100
2022-11-14,350.4566345214844,354.9844530602139,348.75184261976773,351.959809634667,2609100
2022-11-15,350.93328857421875,357.0742376383687,348.8893450958219,353.7746365752455,3192400
2022-11-16,350.42913818359375,353.24299024497253,348.3027355954898,351.23571722136705,2303700
2022-11-17,348.0919494628906,349.8700821554032,343.7199583627207,345.6813866905021,2297600
2022-11-18,347.56036376953125,350.88746073746626,345.90138858589296,349.4668006535514,2384500
2022-11-21,348.4860534667969,348.9993259833831,344.0957413328273,347.2853594042911,1877500
2022-11-22,351.8406677246094,353.6371215007861,349.57675835470025,349.57675835470025,2019400
2022-11-23,354.02215576171875,355.8094632705728,351.41912242606713,351.8682289608908,1865400
2022-11-25,356.4142761230469,356.94589773237436,353.0413347686134,353.57295637794084,1129300
2022-11-28,350.4566345214844,355.98353025955623,349.10931522762917,353.2704865876538,2232200
2022-11-29,351.6939697265625,352.81217639809915,347.6152859277918,349.32925225855894,1746900
2022-11-30,356.2515563964844,356.2515563964844,346.05713606337787,352.88417059559583,2964100
2022-12-01,354.09271240234375,356.57443582514503,350.99288088587764,356.57443582514503,1706300
2022-12-02,351.1128234863281,352.9026173767202,349.1016210832093,351.9800443674333,1932300
2022-12-05,342.77276611328125,349.5352135352657,340.71541827276116,349.2399834303611,2329600
2022-12-06,334.81097412109375,341.69336088587204,332.4307199909157,340.8722855481892,3081900
2022-12-07,332.05242919921875,337.0158474320431,330.41945725224576,334.4234200021573,2128200
2022-12-08,330.35491943359375,334.51573257210487,328.4913321545162,333.99909395702014,1967800
2022-12-09,331.33282470703125,333.63925681702165,328.629664876559,329.09095129855706,1588800
2022-12-12,335.0599670410156,335.8257181957462,328.7495727633764,330.8069201466262,1750400
2022-12-13,340.14337158203125,349.24916071226914,337.20959680326354,345.62345632597953,3062600
2022-12-14,332.47686767578125,340.2725927603087,331.6188815288925,338.5935312704483,2519700
2022-12-15,322.7436828613281,328.5374398638492,321.0000346254528,327.0336696045875,3163700
2022-12-16,319.53314208984375,320.8524146315087,316.82077540498915,318.36145644184495,5008800
2022-12-19,317.9278564453125,321.42441587137546,316.1011799907951,319.45933094814035,1646700
2022-12-20,317.8171081542969,320.52026796891136,316.8945353157129,319.2009674121729,1623000
2022-12-21,323.048095703125,323.71234924670364,320.03129277649435,321.2952130103914,1923100
2022-12-22,318.82275390625,321.10151026348973,313.56410488125323,320.2804349623767,1528900
2022-12-23,318.75823974609375,320.83402921429246,316.54404178959123,318.1401033830525,1062000
2022-12-27,315.4922180175781,320.8246876158174,315.32616167255827,319.68070636609775,1035000
2022-12-28,314.4773864746094,316.30409075803396,313.02894041852113,314.1360390426611,1117200
2022-12-29,316.8392028808594,317.95553635627215,314.8187659864692,315.9258647234221,1273600
2022-12-30,316.7931213378906,317.07911671559924,313.1212706611214,315.28008810319284,1031400
2023-01-03,319.4131774902344,321.60890540711114,316.26720065144,318.74892390323544,1589700
2023-01-04,320.7785949707031,323.1864966232053,318.3614304254028,321.083031626712,1881000
2023-01-05,317.1436462402344,318.41680125516143,313.8039370878538,317.5956979191302,1397800
2023-01-06,321.12921142578125,321.97799101078084,314.55128929948745,320.4096055806555,3097800
2023-01-09,325.6682434082031,328.8972486544601,322.43923816194615,324.6349662341515,1989000
2023-01-10,329.6906433105469,329.8198170328674,323.3618066294266,325.3361261813016,1610100
2023-01-11,336.2593688964844,337.20038308568644,328.6296732629314,331.0837204691492,2127000
2023-01-12,341.296630859375,341.44424590625476,334.49727289228264,337.88309976767226,2103100
2023-01-13,345.04229736328125,345.3652035398807,334.30353427333705,335.34604625407866,3310200
2023-01-17,322.8267822265625,338.39058546979766,317.3651372440636,336.5546459085705,14448300
2023-01-18,322.0610046386719,327.3196819915236,320.8708775874003,321.3506335655808,5585200
2023-01-19,323.5924377441406,324.89326888384164,318.7673714447976,319.2378926232207,3100400
2023-01-20,315.3722839355469,324.9762702035895,312.0233401523326,322.78054242535603,11247200
2023-01-23,322.10711669921875,322.49458155164933,310.1321102888527,315.2154959912252,4915700
2023-01-24,321.35980224609375,323.17727196479217,313.6747824637945,313.6747824637945,2372000
2023-01-25,322.5591735839844,322.8636102586327,317.272820632107,318.05701324275907,1985200
2023-01-26,327.4857482910156,327.5134243556185,322.45771403550935,324.49662069513136,1919200
2023-01-27,326.3140563964844,328.42672813347025,324.58882136853475,324.69955377000554,2427400
2023-01-30,329.7829284667969,334.2758543599228,325.1147114556699,325.93581491943183,3184500
2023-01-31,337.4864501953125,337.5879478727659,329.2294100129378,331.35134495236315,2311500
2023-02-01,337.3941650390625,340.37408597440026,330.982299561119,331.29597100357137,2889400
2023-02-02,340.8629455566406,344.01815666165385,336.3238753652451,339.50676252579854,2619600
2023-02-03,341.3058776855469,345.5681602543935,337.1450646280097,337.3111210036211,2243100
2023-02-06,342.0899658203125,342.5143695584012,337.45866073228706,340.4293461254773,1816200
2023-02-07,345.4112548828125,347.17337233076944,338.8978930881067,339.66364428802893,2205500
2023-02-08,346.05712890625,349.0554910780569,343.17870572606626,344.04592657582583,1893200
2023-02-09,339.49761962890625,350.2824999453133,339.3223285115038,347.8469219348516,2052500
2023-02-10,342.53289794921875,343.4093535499283,336.3332063420282,338.58428668572014,1933400
2023-02-13,345.06072998046875,346.02021374667873,339.50685087093245,340.5124520234816,1570600
2023-02-14,342.9941711425781,347.8561204663983,340.780001687592,344.9869320984733,2155500
2023-02-15,345.3559265136719,345.38360257372346,339.73746108568525,340.1895127847574,1687200
2023-02-16,341.5364685058594,345.27287715710713,340.24484403683186,342.04387229391443,1947800
2023-02-17,339.96807861328125,342.32986274150323,338.4550456989612,339.55290958919187,1857300
2023-02-21,333.15948486328125,338.325898171614,332.20923600594784,338.325898171614,2403000
2023-02-22,332.94732666015625,334.89394184367467,330.3179884279665,333.6300215541388,2203800
2023-02-23,335.3922119140625,339.39617554186276,331.76647845773647,335.07854045802594,1931400
2023-02-24,335.6781311035156,336.90514058402084,331.6926097056276,332.2830698333245,2428600
2023-02-27,337.2281188964844,341.62878211868053,336.28710454055096,339.7098426022591,2842400
2023-02-28,324.4227294921875,337.67088994911364,324.12749942995947,337.66165521132893,4945600
2023-03-01,321.7095031738281,327.5726176214184,321.45860681450273,324.6457108274299,2717400
2023-03-02,324.3763122558594,325.0081470100115,316.37606835077014,319.628194025494,3259800
2023-03-03,331.8004455566406,332.43228031850265,324.80373051103754,325.8072594681463,2396200
2023-03-06,331.76324462890625,333.4450558131644,328.67839288511493,332.70172419313167,1614200
2023-03-07,321.5701904296875,330.9735038161591,321.1520769785154,330.36951490398786,2048500
2023-03-08,324.5528869628906,324.92455282992285,320.72467465551154,321.6724268698869,1584600
2023-03-09,317.8627014160156,329.1986915909665,316.89634773972136,324.46917595625183,3177800
2023-03-10,304.4640197753906,315.85573220331605,302.94015298291123,314.87080497648356,4559700
2023-03-13,293.1651611328125,303.01443201003025,292.2638567197522,297.03054766942773,5660700
2023-03-14,299.3349914550781,303.2654286006218,296.3616358449065,301.76943575392755,3785900
2023-03-15,290.0803527832031,290.37769682617903,282.85134233154747,288.760906315178,6596700
2023-03-16,292.7749328613281,295.7761904723425,283.3252007266117,287.11623760069017,4399100
2023-03-17,282.0428771972656,288.4170287147564,280.4911364749332,288.12898562030887,6369800
2023-03-20,287.6087341308594,290.0896541873694,284.57032943808974,285.05349224161097,3963700
2023-03-21,294.80987548828125,297.63458723834384,293.01656704580313,295.12579290641554,3242400
2023-03-22,291.45550537109375,299.3999721879401,291.28823164854145,294.80982698291814,2505900
2023-03-23,292.5519104003906,298.60084426973555,290.4984334760831,292.88640111112335,2585900
2023-03-24,290.4333801269531,290.600625479995,283.7339815818583,288.1847552963549,2456700
2023-03-27,295.9713439941406,298.17349337655895,294.7076743433798,296.054966689592,2300600
2023-03-28,295.8876953125,297.903997401531,293.7319937203374,296.4916558530208,1224300
2023-03-29,298.0061950683594,299.85525161522935,296.11066257252116,299.66013202715715,1475900
2023-03-30,298.3964538574219,301.86227217361926,297.2256796507263,301.57422905233426,1456300
2023-03-31,303.94366455078125,304.14808502163385,299.58584205375,300.5614684541044,2281100
2023-04-03,303.3954162597656,305.68121625827956,300.26408860518313,303.0423521761346,1808800
2023-04-04,299.7995300292969,303.7206656456693,297.4487088318502,303.6742180488222,1536800
2023-04-05,298.75885009765625,299.3814123530597,296.7518205428759,296.9841152363975,1329300
2023-04-06,299.5672607421875,300.3384950805279,297.3186637658762,297.6903296410371,1311000
2023-04-10,301.9459228515625,301.97379708019804,298.554426038242,299.5672274870466,1114400
2023-04-11,304.1852722167969,305.88568537297584,300.74732752366583,302.9587493428789,1559600
2023-04-12,306.8519287109375,308.5523414113921,304.0086444919704,308.22712323339937,1862400
2023-04-13,308.60809326171875,309.3607256599643,303.84140250197646,306.7032601160573,1765500
2023-04-14,313.0589294433594,315.57699601677587,310.643058925512,312.69653610535346,2275700
2023-04-17,315.6234130859375,316.3388988308631,310.04834090226854,312.20404228546187,3012100
2023-04-18,310.2620849609375,312.71510215635243,303.0330753002961,304.7706350546078,7549500
2023-04-19,313.031005859375,313.12390103841454,308.18069222093413,309.3979139716822,2625400
2023-04-20,314.72210693359375,315.2796198202382,310.6430272196068,311.2284143327693,2217900
2023-04-21,317.46319580078125,318.11360387241376,312.2040409932013,314.99157707349775,2278900
2023-04-24,319.6003723144531,320.6224747942925,317.3424743519149,317.76988871392405,1966300
2023-04-25,315.4376525878906,319.1450672003832,314.36907420374166,316.8499942602,2138200
2023-04-26,312.7243957519531,316.47828581675043,310.940388443336,313.67214786238816,2041900
2023-04-27,317.4074401855469,319.0427753668143,314.76857615849815,316.05084726350606,1768200
2023-04-28,319.1171569824219,319.7304183694272,315.6420374790105,315.967227361388,1714100
2023-05-01,316.4504089355469,322.8524356815317,316.26456184582685,319.68393278891216,1375000
2023-05-02,309.76031494140625,315.8185785314278,306.6289870950473,315.00089669550204,2397600
2023-05-03,305.3746032714844,311.11692138082776,305.0029374272172,308.8218486382131,1825400
2023-05-04,298.5079650878906,303.822868508139,295.99917119779093,302.86581555942234,2965100
2023-05-05,303.86004638671875,304.64985405206136,299.5858465155228,302.03886384600037,2413400
2023-05-08,303.3861999511719,306.90776742911726,302.60569310818573,306.29453433242634,1607300
2023-05-09,301.7693786621094,304.0087028986155,300.4034847371462,302.02027507781395,1253300
2023-05-10,299.70660400390625,306.5546754285287,296.4823525045887,306.5546754285287,1752200
2023-05-11,298.0061950683594,299.1397942214422,295.6460732205411,297.0212679106643,1515200
2023-05-12,296.8725891113281,300.32913494509165,294.84698638862733,299.2327109050554,1099100
2023-05-15,299.26055908203125,300.3569830266288,295.53454381486824,297.727420060344,1178200
2023-05-16,298.0898742675781,300.18982761069554,297.80183108323945,299.6601888435093,1618900
2023-05-17,306.7962646484375,306.9914126226768,299.8088499329212,299.8088499329212,2098100
2023-05-18,306.23870849609375,307.18648893367293,302.5963438118237,306.62897603326473,1645400
2023-05-19,303.0517272949219,308.4409825463302,301.7880574571183,306.6290721411607,1546100
2023-05-22,301.9087829589844,304.1573797366319,299.59510850466523,303.05165471522423,1498900
2023-05-23,300.6543884277344,303.97156351952225,299.94820347204984,300.68226265723314,1550900
2023-05-24,297.16064453125,299.102624655626,296.222164948913,297.6995840690158,1439100
2023-05-25,300.9424743652344,302.1503956236096,296.2222295529978,296.33375484313325,1618500
2023-05-26,308.4966125488281,309.29569257652344,301.0538824910123,301.72289225302137,2718700
2023-05-30,307.4001770019531,308.979792135277,304.51974571550215,308.56165037754903,1998600
2023-05-31,303.2525939941406,306.38904987537165,301.30519870115364,305.2842772709636,2938000
2023-06-01,296.230712890625,303.98289363790747,294.00242415257475,303.8237464835896,3339700
2023-06-02,303.01849365234375,304.53522002154403,296.83921373484367,297.9533578845045,3987700
2023-06-05,301.2958679199219,302.86876762841047,299.9008587397721,302.34446772558096,1462900
2023-06-06,305.9676818847656,307.1567423083881,300.9119178810475,301.8762579992156,1495600
2023-06-07,314.34722900390625,316.3039961146858,305.51836208757277,306.754224022444,3382700
2023-06-08,314.0850830078125,314.89024761134823,310.21835000122263,313.98208022584845,2009500
2023-06-09,314.5999450683594,314.7684924423062,311.3418006123664,313.84158188827865,1702100
2023-06-12,317.84881591796875,318.41057395217274,314.9089936354153,316.8657607872621,2290800
2023-06-13,320.66693115234375,323.26971561121786,317.8113684497937,318.5135588099813,1772400
2023-06-14,316.8470764160156,325.5635984621049,315.7329319224069,322.80163786254656,1819400
2023-06-15,318.0828857421875,322.07133643533405,314.30044061882705,315.81716734095295,3322700
2023-06-16,316.7439880371094,319.6370085512727,315.620472164415,319.61829376319946,4544900
2023-06-20,309.63787841796875,314.00082484403805,308.2428693065377,313.94465189808784,3208100
2023-06-21,304.3480224609375,308.9637467289855,304.2075901086821,307.51256480201636,2158700
2023-06-22,299.20794677734375,303.589635836082,298.67430387981807,303.0559643663607,2409100
2023-06-23,294.6484680175781,297.45722982385496,294.0492803564511,296.380543512556,2612000
2023-06-26,292.4481506347656,296.4553433330395,292.2702887433536,295.0415913029885,2481000
2023-06-27,293.46875,295.55657758080173,290.76296294200347,292.49503809768254,2156800
2023-06-28,293.66534423828125,294.82628970400316,290.8846695565151,291.8490097419251,2423500
2023-06-29,302.4942626953125,304.750637975036,296.09028958404036,297.5883015066528,3553600
2023-06-30,301.97930908203125,305.2468257055785,301.89504966857515,305.05022040751425,2361800
2023-07-03,305.78985595703125,308.40201219638266,301.8576069339109,301.8576069339109,1106800
2023-07-05,299.6480407714844,303.91735614867866,299.25483014506426,303.29945373573275,2561000
2023-07-06,293.0474853515625,298.3279713262289,292.89768129140856,297.72875508561305,2896900
2023-07-07,295.0791320800781,297.13887336211076,292.76658397781733,293.23471089267014,2903100
2023-07-10,296.2962341308594,299.6760965532366,295.856193712513,296.48349631525275,1775800
2023-07-11,300.4251403808594,300.57494442573346,294.5267239742676,298.50580284234775,2041700
2023-07-12,305.59326171875,312.1002376349486,303.5803215845953,303.8892727942391,2741300
2023-07-13,307.7279052734375,308.28966329187665,304.9285154349454,306.4827002380071,2787800
2023-07-14,305.3966064453125,311.2856504066651,304.3011770095507,310.8268666499154,1815200
2023-07-17,306.34228515625,306.6137782131799,303.683298957133,305.11579484244527,1777400
2023-07-18,315.77032470703125,316.6878637631278,306.4358727091,306.4358727091,3887400
2023-07-19,318.8411560058594,323.8314037561835,310.18081009844104,316.45372072512384,6037400
2023-07-20,328.4939880371094,329.2617229952077,317.53983593772267,317.53983593772267,3915000
2023-07-21,329.52386474609375,332.44497190021696,324.67407713579445,329.35534592693983,3217400
2023-07-24,336.049560546875,338.568085486977,329.56132874454426,330.33840680589645,3517500
2023-07-25,332.0892639160156,337.81913311165056,331.4151599769879,334.6358756220979,2893000
2023-07-26,334.76690673828125,337.29480342939627,331.69599541445336,331.8926007124117,2281600
2023-07-27,331.9113464355469,337.5569557518094,331.5930235696649,335.30058064710033,2010800
2023-07-28,330.712890625,333.7744298073694,329.19613569507794,333.40927716529717,1827400
2023-07-31,333.18463134765625,334.42986488756105,331.4525561234222,332.2577492395724,1385500
2023-08-01,334.91668701171875,335.05711935743915,330.86272091354215,331.43382197687055,2024300
2023-08-02,328.71875,332.36076281340604,326.63089351703564,332.36076281340604,2106600
2023-08-03,330.6473693847656,332.5666780946628,326.3967694674573,327.6794325008438,1840400
2023-08-04,330.7035827636719,335.862350569169,330.03885053697326,330.8159286530069,1725300
2023-08-07,332.8943786621094,334.86988891789684,331.35893738073133,332.7445746345267,1260300
2023-08-08,326.05975341796875,329.561333442694,320.226882031557,329.28046873511636,1917300
2023-08-09,320.8448181152344,326.2469922738896,320.6575559257086,324.7115508941329,1326000
2023-08-10,318.7008056640625,325.12352194950466,318.1390476381445,322.1368698743708,1345900
2023-08-11,319.0097961425781,320.00222297372153,316.03248707694684,318.26077589214844,1256800
2023-08-14,316.2103271484375,316.8750878719172,313.5139118215132,315.90137598781746,1347000
2023-08-15,311.03289794921875,312.7368868926612,309.4131969997257,312.05341126443614,1657800
2023-08-16,308.1304626464844,311.6976157748006,307.9994019770283,309.46932724427023,3340300
2023-08-17,306.641845703125,312.6994091574736,303.3462424904551,308.9637654995376,3135200
2023-08-18,304.2169494628906,306.73547454588874,302.5972486267211,303.6458483424885,1730500
2023-08-21,301.5299377441406,305.5839332525213,299.03015575699436,304.6476793245889,1983500
2023-08-22,298.46832275390625,302.0729051859391,298.01891069533286,301.9231011664146,1810300
2023-08-23,301.7825927734375,301.89496719954667,297.7286274928615,300.1816072107176,1429000
2023-08-24,299.563720703125,306.6137098000676,299.1424236886832,301.61411855666006,1185600
2023-08-25,299.7415771484375,302.1477557001492,297.90652813659045,300.3501362594275,1159600
2023-08-28,305.19061279296875,305.7804571821091,300.85575368897634,300.85575368897634,1440100
2023-08-29,311.3511962890625,311.49165721976624,303.9828833001266,304.80679123295283,1831700
2023-08-30,310.1994323730469,313.34317043767453,309.3214628924712,311.5400111582628,1131500
2023-08-31,309.3781433105469,312.0026310685356,307.7260369820535,310.9830581252625,1271100
2023-09-01,309.08544921875,313.06938629059096,307.9620147470629,311.22848532025216,1201400
2023-09-05,305.6396179199219,310.1050349102489,304.5822746621941,309.0287920019197,1846000
2023-09-06,303.1661682128906,306.0077996800621,301.4479711020223,304.2801527443779,2120800
2023-09-07,303.9497375488281,306.08332368794737,302.2221193567534,302.6846998235582,1471100
2023-09-08,307.3106384277344,307.7354772803716,303.66657783930594,303.91204284842496,2026400
2023-09-11,306.4892272949219,311.6815599048512,306.149379353101,309.897300589413,1283100
2023-09-12,312.38970947265625,316.52470034019507,305.8756957874213,305.8851456146596,2054700
2023-09-13,316.2414245605469,318.1578663921976,312.3141290768284,314.8442045255258,2165000
2023-09-14,325.2950134277344,325.814235306296,318.0068634223052,320.03658823456476,2822700
2023-09-15,323.3785400390625,326.82435561666625,322.73655690723683,325.8425244830897,3063900
2023-09-18,324.1148986816406,325.0023179684786,320.29143588781034,323.3785325511201,1356600
2023-09-19,322.7648620605469,325.67255575896587,319.0641321793913,324.2470151674596,1660200
2023-09-20,317.865234375,324.5680419837301,317.4781660488163,323.44460749834064,1224400
2023-09-21,311.7666015625,315.96768327193547,311.61554839072033,315.7883094311,1685100
2023-09-22,309.5480651855469,312.99388084970246,308.5473343753294,311.6344311876635,1669100
2023-09-25,310.44488525390625,310.8697240494618,307.08403181183826,308.77390835824474,833300
2023-09-26,305.7056884765625,309.1137331690721,304.3840094934624,307.39553608582145,1481800
2023-09-27,303.9403076171875,306.8196807896521,301.13644661263055,306.80080995028567,1493000
2023-09-28,307.008544921875,308.55678945696303,302.29766253355643,302.29766253355643,1389600
2023-09-29,305.4696960449219,309.61410710818814,304.24239997548835,308.89664064143767,1403900
2023-10-02,300.6833190917969,305.47913455016607,299.361639934801,304.01585205678583,1303800
2023-10-03,288.995849609375,298.0210673696579,287.36264307811706,297.6339990351347,3118600
2023-10-04,291.33709716796875,291.7713569625054,286.50351166747066,287.7968700364974,1872000
2023-10-05,293.130859375,293.1780508877575,287.1927092614765,290.1664948263798,1584600
2023-10-06,295.00006103515625,297.6811896307835,289.98710164957106,290.874492091044,1595100
2023-10-09,295.1227722167969,295.9441291448008,291.11996446664244,291.6203154354117,1094400
2023-10-10,297.16192626953125,299.12558832965436,294.8206745653462,296.8787196312641,1193800
2023-10-11,295.50982666015625,298.91790026942203,294.1692767963508,297.7850160711724,1672500
2023-10-12,292.5172119140625,296.6710732072216,290.7895647095072,296.5766613756949,1727700
2023-10-13,291.9979553222656,298.49309737747046,290.9311909600379,294.5469306695456,1785200
2023-10-16,296.80322265625,298.22873455574694,292.89479798546523,295.66088859907313,2273900
2023-10-17,292.05462646484375,298.49312784148,288.7976340891855,295.84976920525463,4123000
2023-10-18,285.0685729980469,290.0343417100439,284.61544228151007,289.8266471948154,3460300
2023-10-19,282.4535217285156,288.25948924245716,281.9248500439892,285.0685594827071,3211800
2023-10-20,283.265380859375,286.28638640330723,281.42447991485346,281.802098405234,2329000
2023-10-23,282.4818420410156,286.56961216987236,281.5094606785105,281.6038725100097,2959800
2023-10-24,282.4440002441406,286.1447299073701,282.3495884364754,283.2181367323811,1697100
2023-10-25,280.1594543457031,283.2182017047721,278.5262190107786,281.89652252557227,1809300
2023-10-26,280.3765563964844,283.35037041992234,278.2901904777156,280.3482357300918,2011200
2023-10-27,273.6926574707031,281.58499156881186,273.1734067681763,280.9052666714742,2601700
2023-10-30,284.001708984375,284.92689865084395,276.88351352165023,277.0345666596721,3065200
2023-10-31,286.6262512207031,287.26823438350993,283.87905997597477,284.80422101012874,2611000
2023-11-01,289.9776611328125,291.0066837429716,285.8993123731491,286.36189285383654,2345400
2023-11-02,296.2084655761719,296.94483169797115,290.7706672549198,292.36613198722546,2597000
2023-11-03,309.2931213378906,310.9074568561274,300.14517205047827,300.6455230034028,3742000
2023-11-06,305.7906799316406,310.50153322227726,304.0819325084077,308.3868466455567,2087600
2023-11-07,305.82843017578125,308.1319402488213,303.3172256269608,304.11023304072904,1505000
2023-11-08,306.4043273925781,308.3868605528819,305.5641283814329,305.8284642154437,1484400
2023-11-09,302.8357238769531,308.37735436274505,301.77838073416734,307.7637208042112,1787900
2023-11-10,307.3011779785156,307.8203997891592,303.65708904725125,305.2336829404843,1781400
2023-11-13,308.62286376953125,310.3316112036612,305.4319342329522,306.0266970390587,1403300
2023-11-14,319.77215576171875,322.66097842471686,313.8717779679418,314.87247973693127,3592700
2023-11-15,318.7148742675781,322.00018681941265,316.58128802565784,320.8862021911571,2534500
2023-11-16,317.8369445800781,320.7446390061714,316.2698002817641,318.8659673377375,1620400
2023-11-17,320.2159423828125,321.40546805163245,319.205790546924,320.5085988869753,1465200
2023-11-20,320.46136474609375,322.22675336230316,318.6204351521492,320.9805865236466,3146000
2023-11-21,316.23199462890625,320.12151986705175,315.83547648238766,319.43234522613983,1900900
2023-11-22,319.69671630859375,319.95160231549374,316.6096195061355,318.09180165951824,1235200
2023-11-24,320.17816162109375,321.23550493260547,318.75264963988695,319.84773463363524,460100
2023-11-27,318.8187255859375,320.99950346154696,316.9589248856942,320.2159457702775,1250500
2023-11-28,318.7621154785156,319.47016106101364,316.1376276718076,318.5072294405778,1419000
2023-11-29,323.8638000488281,326.9762171348535,320.2945024078281,320.7608813378728,2038100
2023-11-30,325.0821228027344,328.1469609068064,323.70198274722577,325.2153614783798,1903600
2023-12-01,331.6401062011719,332.0779609756561,324.01610590173925,325.00597023800526,3623300
2023-12-04,332.5538330078125,333.6008036766412,328.65139536530717,329.61270638197806,2178100
