Price,Close,High,Low,Open,Volume
Ticker,JPM,JPM,JPM,JPM,JPM
2022-09-09,108.64862060546875,109.4509309026302,108.19276501146497,108.62127038275723,9299700
2022-09-12,109.93414306640625,110.81850408276097,109.21389035159987,109.97061235072863,8614600
2022-09-13,106.11407470703125,108.42070311911871,105.55793027299376,107.64574992677623,12904600
2022-09-14,105.86791229248047,107.43604979128575,104.73738534029823,106.3966995282637,9345700
2022-09-15,107.46341705322266,108.84009615439363,105.53970558898975,105.86792222450472,10821400
2022-09-16,106.74315643310547,107.03490375928382,105.18413100673314,107.02578469902062,14844100
2022-09-19,107.72779846191406,108.24747356638485,105.31176239678322,105.758498936043,8201300
2022-09-20,105.60350799560547,107.29929135243893,104.51856946198505,107.04401333412926,9619000
2022-09-21,102.55840301513672,106.30553704477167,102.49458350185508,106.2508365921889,12606300
2022-09-22,101.39141082763672,103.57040023496134,101.26377180463231,103.3698226400101,11684500
2022-09-23,99.50418090820312,100.59823179783973,97.69899624472215,100.33384161489218,18138600
2022-09-26,97.36164855957031,99.93267409446803,96.6960962637023,98.46481837518832,15753600
2022-09-27,96.504638671875,98.61980858680523,95.41058790600958,98.23689151433285,12793600
2022-09-28,98.4557113647461,99.13038280362507,96.31319098274241,96.59581928866372,12762600
2022-09-29,96.78726196289062,97.80837403019432,95.18264834252217,97.50750767216194,12713900
2022-09-30,95.27383422851562,98.1183760894761,95.18266448644368,96.69610168109314,15973400
2022-10-03,98.21865844726562,98.7930340448525,95.23735869093113,96.29494710582061,12248100
2022-10-04,102.81367492675781,103.01425251532025,100.16059879789464,100.84438223755487,16013600
2022-10-05,101.54424285888672,102.05936676870314,100.10925081409133,100.95552781394314,10943500
2022-10-06,99.47456359863281,101.36029653834461,99.2905927343852,100.68878954956745,11521400
2022-10-07,97.4876480102539,99.0790162797713,96.83453532470998,98.90423905253799,11681100
2022-10-10,96.57698822021484,98.71108277928579,96.14464891857746,98.17756440304763,8931700
2022-10-11,93.78978729248047,96.16304960242178,93.68860120048797,96.00667364862952,12739700
2022-10-12,95.30756378173828,96.33781889781561,93.16426876372219,93.64260425327333,13181000
2022-10-13,100.60600280761719,101.0935319046176,93.60580418327433,93.80817634083039,22398700
2022-10-14,102.28015899658203,106.00562141801723,101.84781977069312,102.98845450292639,33387100
2022-10-17,106.57593536376953,107.63378524849804,105.15933742514736,106.16199746098077,22276300
2022-10-18,109.31715393066406,110.51298562116061,107.58780391825927,110.07145273282006,21539700
2022-10-19,107.17385864257812,109.30795283865571,106.40116561366753,108.5352598097451,17072000
2022-10-20,106.82430267333984,109.19756456102361,106.38276982142175,107.77177291324199,12207400
2022-10-21,112.43550872802734,112.58268401100781,107.00828419362908,107.12786454967811,20593300
2022-10-24,112.573486328125,113.23579266407968,111.60762876988987,112.28832938493728,12624200
2022-10-25,112.86783599853516,113.39216064136113,111.2028766449723,112.08594935825614,11289100
2022-10-26,114.16486358642578,115.16751673776746,113.03342240711233,113.14380913764298,11667000
2022-10-27,114.6156005859375,116.08738861397717,114.25685247341654,115.16752021919751,10727600
2022-10-28,115.97699737548828,116.16096822895061,114.10966584249675,115.25030057364718,11859500
2022-10-31,115.79302215576172,117.2188208658806,115.52625949950549,115.6274455766385,13295200
2022-11-01,117.88113403320312,118.0007214209963,116.20698078449065,116.70371058030126,13386900
2022-11-02,116.79568481445312,119.91403794060878,116.49212657646382,117.42119556938326,16546100
2022-11-03,117.00724792480469,117.90871495160084,115.82062396353767,116.18856567845296,12474400
2022-11-04,120.2083969116211,120.34638559457294,118.16630195749849,119.11376529557342,14953200
2022-11-07,120.84309387207031,121.68937102228881,120.02441164791836,120.50274709319883,12011200
2022-11-08,120.91670227050781,121.47782257403853,119.71167687343655,120.72353776048482,9884100
2022-11-09,119.34371948242188,120.89828513458521,118.8653840315612,120.79711309521187,9494000
2022-11-10,124.25579833984375,124.41217424976585,121.9101316188624,122.00212405344004,16351600
2022-11-11,124.45819854736328,125.25847957166405,123.05999463555393,124.35701246092817,10704700
2022-11-14,123.1795654296875,124.85371840985461,123.1795654296875,123.99824764200531,11085600
2022-11-15,122.28730773925781,124.83534714564182,121.05468744790996,123.88786977737047,14038300
2022-11-16,122.45286560058594,122.85760990495596,121.4502125058998,122.34248589433105,7893400
2022-11-17,121.91934967041016,122.24130921985102,120.76032055736282,121.42262691798348,8820200
2022-11-18,123.11516571044922,123.87865805777638,121.6801734570925,123.78667965255467,9468500
2022-11-21,122.38848114013672,123.77747723170171,122.11251784062623,123.02319251818793,7800500
2022-11-22,124.21902465820312,124.4306044997528,122.97721071887543,123.26236768191932,9185700
2022-11-23,125.54360961914062,125.56201091347803,124.05342760753567,124.12701874881029,7316200
2022-11-25,125.78279113769531,126.15073282788606,125.15727342108012,125.54361640660314,3220500
2022-11-28,123.5843276977539,125.75521772787319,123.43714538206625,125.16650250120074,9906900
2022-11-29,125.61720275878906,125.6907939012344,123.639491686343,123.86945874295651,7925300
2022-11-30,127.10739135742188,127.10739135742188,122.51725765348817,125.18487003351966,14761200
2022-12-01,125.3228759765625,127.54895582214398,124.5777707816175,127.10740888378889,8858500
2022-12-02,124.32940673828125,124.50418396659444,122.65523964188837,123.71309664207149,8931900
2022-12-05,120.84309387207031,123.78668365587976,120.13480538826083,123.48312543307155,10154500
2022-12-06,121.04547119140625,124.28341167026855,119.46329652764835,122.70123700651065,13966700
2022-12-07,120.96268463134766,122.41607826790143,119.88644037637134,120.78790740397876,11739400
2022-12-08,122.23209381103516,122.3240722115751,120.89827366049184,121.72616348180236,8907300
2022-12-09,121.56980895996094,123.04158995225265,121.42262664990848,121.60659751943524,7957800
2022-12-12,123.45552825927734,123.8602585129098,121.05467148266641,121.79055487914437,8841600
2022-12-13,123.33594512939453,126.10474369939061,122.41607681611092,125.9207728439492,10025400
2022-12-14,122.71961975097656,124.8353194150938,122.12169700020713,123.05996649293431,9966100
2022-12-15,119.67487335205078,121.49620868498153,118.7090088144396,120.64072385358537,12087800
2022-12-16,118.92976379394531,119.49088400641774,118.13867651137888,118.80098279613571,21133700
2022-12-19,119.6380615234375,120.80629812297502,118.74578820421029,119.26091217488259,9017200
2022-12-20,120.21759033203125,121.46861178105034,119.76684981219651,120.47515233305785,8549900
2022-12-21,121.56980895996094,122.32409373584395,121.21106085175659,121.58819622165927,8051700
2022-12-22,120.18999481201172,120.77870995946004,118.1202911479405,120.59473910764675,8648200
2022-12-23,120.76030731201172,120.90748960624573,119.25172388630338,120.11640231983306,5091900
2022-12-27,121.18346405029297,121.62499693754901,120.08881844482123,121.02708811180806,5411000
2022-12-28,121.84574890136719,122.71962089099064,120.51192877206962,121.2846287335332,8827700
2022-12-29,122.54486083984375,122.59085706385727,121.70777728545919,122.27809116221148,6585200
2022-12-30,123.35433197021484,123.56589772737584,121.82734738044871,122.16769412493487,9292500
2023-01-03,124.2926254272461,125.78282192018465,123.16119111874471,124.4030191901803,11054800
2023-01-04,125.45166015625,126.64747787858346,124.706568978585,125.09291203233433,11687600
2023-01-05,125.42384338378906,125.7574426311823,123.894840941672,125.71110665298082,8381300
2023-01-06,127.82389068603516,128.23162464990682,124.62690630895726,126.14663299445324,10029100
2023-01-09,127.29570007324219,128.69497034378918,126.8416442231229,128.4355058180764,8482300
2023-01-10,128.4354705810547,128.54666559306568,127.24006764292724,127.68486183072355,9048700
2023-01-11,129.38995361328125,129.5011486437458,127.97216041583958,128.71347947194283,8703700
2023-01-12,129.2602081298828,130.52973173021888,129.0100051972005,129.73280110072432,11001700
2023-01-13,132.52206420898438,132.96687260835924,124.91416926068361,125.65550245322048,20200000
2023-01-17,130.4741668701172,131.15988851237177,129.01929902091607,130.81702769124448,14292900
2023-01-18,126.55435943603516,130.40926636588327,126.40608997803037,128.73200877399617,13392600
2023-01-19,124.86785125732422,125.93350815389596,123.79291868041716,125.39605600519903,13303400
2023-01-20,125.17363739013672,125.55357260655532,123.75584415789655,125.24777212551754,13092500
2023-01-23,127.20301818847656,127.84241784151425,124.93269694808096,125.21068450178996,10487100
2023-01-24,128.29652404785156,130.00158103315718,125.09953866546374,126.41539878280346,6945000
2023-01-25,128.91734313964844,128.91734313964844,127.1844879739416,127.92582115073874,8967000
2023-01-26,129.71429443359375,129.7884291770242,128.2131047634579,129.19536536933722,7487600
2023-01-27,130.0293731689453,130.90042460682147,129.50116841409078,130.2980992468447,7489900
2023-01-30,128.9266357421875,129.81622435931374,128.72276873831353,129.01929356410358,6729300
2023-01-31,129.69577026367188,129.79770376756338,128.1111701831327,129.62163552086386,9188700
2023-02-01,129.35287475585938,130.54827785151784,127.99067912020439,128.0740895299568,8841800
2023-02-02,128.7505340576172,130.15906549860185,127.87946874726815,129.73279438128654,11822100
2023-02-03,130.742919921875,131.89198748940953,128.0000045074192,128.04632636001554,11501200
2023-02-06,131.5120086669922,131.8085476082206,129.76061619715742,129.94594596554768,8406200
2023-02-07,133.1151123046875,133.75451193142533,130.82625394160576,131.01159782279282,10447900
2023-02-08,132.17922973632812,133.47655247654606,131.84563044030673,132.18849127741632,6958000
2023-02-09,130.12200927734375,132.82786338490604,129.61234182871374,132.62399640545402,6443100
2023-02-10,130.696533203125,130.91893739625775,128.4262118564423,129.52894300362496,6582900
2023-02-13,132.11436462402344,132.26261997343792,130.4185694584892,130.9374985308317,7134600
2023-02-14,132.6981964111328,133.2634616522529,131.21554345097752,132.04953485732977,9249400
2023-02-15,133.25413513183594,133.3375314038536,130.9374777552037,131.2247410075454,6728300
2023-02-16,131.41934204101562,132.87419547207415,131.28959565811144,132.4294012298099,8165300
2023-02-17,131.80853271484375,132.35526041873317,129.79767596852335,130.64092844038112,7948800
2023-02-21,129.38995361328125,130.97453935641977,128.57448568386212,130.37221408839721,9996300
2023-02-22,128.3984375,129.20462987621065,127.36057934765923,128.73203678321767,11107500
2023-02-23,129.42703247070312,129.89036401708915,127.82390927933932,128.55596690113632,8068000
2023-02-24,130.59463500976562,130.9931075293499,128.74130865204407,128.90811537691317,9126900
2023-02-27,131.73443603515625,132.80009299558597,131.3267019891547,131.6881000499729,10014700
2023-02-28,132.83714294433594,133.21706401736367,131.49347032058068,132.45720773155335,11019800
2023-03-01,132.0958251953125,132.93909199365447,131.40082788366382,131.6788296362746,7139200
2023-03-02,130.72438049316406,131.98462883322537,129.3065728310793,131.80857470789886,11106800
2023-03-03,133.12440490722656,133.19853964117584,130.7336127614423,131.13207104919564,9513100
2023-03-06,132.34600830078125,133.4765240826197,132.19773883636643,132.9205348006957,9261300
2023-03-07,128.45404052734375,131.87342979188446,127.70344564288506,131.59542802066633,11747600
2023-03-08,127.69416046142578,128.42621798834037,126.8508937627579,127.87949022800817,10002500
2023-03-09,120.78126525878906,127.27718264990011,119.743407109807,126.73044067378717,25888100
2023-03-10,123.84851837158203,125.34044653675518,118.44607784061006,119.50248028497552,37599700
2023-03-13,121.62452697753906,124.06165535712526,119.9194703357383,121.58746667652436,42901100
2023-03-14,124.74737548828125,125.5906422588234,121.661585829519,125.35897649591112,29648100
2023-03-15,118.85379028320312,121.38359043240389,117.43600410626735,121.37431475303909,34280600
2023-03-16,121.16120147705078,122.27319437967272,116.77808186162777,118.62213946859589,24558500
2023-03-17,116.58346557617188,119.05765400044798,116.2498663425754,118.96499618763241,38396000
2023-03-20,117.81592559814453,119.97505194460439,116.76879902134797,117.67692474320197,22875500
2023-03-21,120.97586059570312,122.0693161768008,120.64226134151549,121.01292089516592,17807800
2023-03-22,117.8530044555664,121.077794911188,117.76033956652832,120.98512295227205,17250200
2023-03-23,117.5379409790039,120.03066691183282,116.77807754068986,118.52020864551586,16677600
2023-03-24,115.74948120117188,116.46300861569885,114.08148493751717,116.41667263675598,22311100
2023-03-27,119.06693267822266,119.89166217375193,117.028269858248,117.49160135325894,18853900
2023-03-28,119.4283218383789,119.85457886397357,118.37191960366397,119.27079083850661,10820500
2023-03-29,119.66925811767578,120.67005584493987,118.39972727457906,120.55886081071779,14595300
2023-03-30,119.307861328125,120.57738511423462,118.28853344143305,120.4198541009021,12134700
2023-03-31,120.75345611572266,120.78125487519789,119.4005360220757,120.15113080741834,13105200
2023-04-03,120.61447143554688,121.8005990620013,119.91947411662014,120.3828056625713,11775400
2023-04-04,119.0020751953125,121.01293245241038,118.06615054211929,120.92953616583767,11579900
2023-04-05,119.17951965332031,119.68383859501387,118.10549231377561,118.42303411541698,9614700
2023-04-06,119.04875183105469,119.61845302022154,118.47905064188782,118.60980103362823,8760200
2023-04-10,119.4410171508789,119.75855181831997,117.88134648944423,118.18020558100874,9477300
2023-04-11,120.02938842773438,120.42163960796621,119.11412854849803,119.82392148798569,10516300
2023-04-12,120.01071166992188,121.81320034337125,119.59977777008011,120.64578096915022,11821000
2023-04-13,120.46835327148438,120.51503864900333,118.45104903740956,119.97336856368719,12450200
2023-04-14,129.56488037109375,129.92911468105393,125.98790535239443,126.22138924982342,43931300
2023-04-17,130.5922088623047,130.80701004727862,128.56557044137327,130.70427656738232,16050500
2023-04-18,132.05848693847656,132.41338702348074,129.84506414684276,131.00314941057005,13760100
2023-04-19,131.89036560058594,132.15186638694743,131.12453169001014,131.89969982484027,9158100
2023-04-20,131.5074462890625,132.08648169838483,130.6015277772831,130.66691009806405,10586200
2023-04-21,131.25527954101562,131.7876295784063,129.61155830847594,130.50814259486725,11842500
2023-04-24,131.4327392578125,131.77830508418094,130.78832148106375,131.18058693269546,7567500
2023-04-25,128.5749053955078,130.71362578436776,128.53755424384534,130.37740841650321,10629300
2023-04-26,126.29608917236328,128.70564438655003,125.14735253851849,128.52819436776014,14416100
2023-04-27,127.99588012695312,128.79906533366992,126.69771017954503,127.0152448715495,9041100
2023-04-28,129.1072540283203,129.18197058151966,126.7070328529894,127.53823491258476,9887300
2023-05-01,131.87168884277344,133.8983271537462,131.52613727038226,132.86165818584794,20415800
2023-05-02,129.7423095703125,133.00174938505765,129.2846760746085,132.05846547051718,14113400
2023-05-03,126.9965591430664,129.50884819203463,126.79109217061149,129.29404699382314,12930900
2023-05-04,125.25942993164062,126.753732494345,123.10204111664615,126.0439466149594,17089200
2023-05-05,127.70632934570312,128.77101511182752,126.93116126806613,127.42614588078133,11261400
2023-05-08,128.01454162597656,128.8550778481138,127.46350886850172,128.40679281302224,7484900
2023-05-09,127.39814758300781,127.9024664930123,126.27742781021169,126.9498482733093,7343600
2023-05-10,127.46350860595703,128.93912835459855,125.95987193335027,128.83639488315123,8133400
2023-05-11,127.06193542480469,127.77172131811376,125.98790098344053,126.08130023946373,7057300
2023-05-12,125.2407455444336,127.93981833868189,124.33482704681553,127.78105102734064,9988600
2023-05-15,126.29608917236328,126.70702305782953,125.11000139016896,125.39951910473174,7639500
2023-05-16,125.44624328613281,126.95921447814978,125.11002588227049,126.51092935657569,6477200
2023-05-17,129.30337524414062,129.4341256523218,126.51091704425899,126.92183671945286,12711500
2023-05-18,130.28399658203125,130.49879774748342,128.6589437524678,129.13525995720966,10999600
2023-05-19,129.98512268066406,131.2085900304391,129.0045019071009,130.55482384709921,13492200
2023-05-22,128.91110229492188,132.2826096634749,128.56555075668965,131.68489157670174,11402500
2023-05-23,127.56624603271484,129.8450509240399,127.44484410867604,128.4534819041472,9514900
2023-05-24,126.39881134033203,127.34209519781346,126.15599327096375,126.45484518320757,8578000
2023-05-25,126.70703125,127.26739826654314,125.68904494564767,125.91319460240996,8472500
2023-05-26,127.89311218261719,128.5095129486038,126.669659124831,127.11794411340179,8579900
2023-05-30,128.3787841796875,128.62160228714237,127.0339147368369,127.76238330992678,7399900
2023-05-31,126.74439239501953,127.79972981469481,125.52092492501235,127.69699634013618,14219900
2023-06-01,128.49085998535156,129.09791241763068,126.50157262146813,127.50089054158505,12248100
2023-06-02,131.18994140625,132.13321127897007,130.13458956545355,130.34005654774538,12922500
2023-06-05,129.9010772705078,130.8536954120118,129.00450722615906,130.8536954120118,8511900
2023-06-06,130.13458251953125,130.84438269291823,129.07924498660134,129.5181816060298,9329500
2023-06-07,131.39537048339844,131.93705471219943,129.65825011197563,130.33068472354077,9281400
2023-06-08,131.4327392578125,131.58217235836509,130.2653198798546,131.3767054077865,7368100
2023-06-09,131.69424438476562,132.43206143627933,130.94710735890789,131.0778577635055,7249100
2023-06-12,131.6849365234375,131.98380279419482,130.52685110034514,131.75031886418873,7596600
2023-06-13,132.6374969482422,133.4313334126966,130.88169400214218,131.19922858792395,7701600
2023-06-14,132.14256286621094,134.12250192319644,131.40474570768927,133.55280059538285,9068700
2023-06-15,133.63682556152344,133.92634328269568,130.7789852482786,131.30198684145745,9343100
2023-06-16,133.79562377929688,134.45872439923173,133.0858377747602,133.59950526193117,13813500
2023-06-20,133.11383056640625,133.55278140759413,131.72226149001006,133.1885471192388,8428600
2023-06-21,132.917724609375,134.50541231717898,132.3293406070789,133.45939472968294,9926500
2023-06-22,130.3587188720703,133.17920807383072,129.7703349465135,132.90835879827526,10075200
2023-06-23,129.6769561767578,129.98514236609586,128.52820519541405,129.3874241870796,9919500
2023-06-26,129.99447631835938,130.76029596963508,128.5935731568006,129.69561013687937,8429700
2023-06-27,130.00381469726562,130.60153282860406,129.38741386630664,129.8170304532332,8154000
2023-06-28,129.4341278076172,130.0131775541122,128.84575808636748,129.9664779252572,7558600
2023-06-29,133.95437622070312,134.075792408893,130.61089931451409,130.8163662865002,15423200
2023-06-30,135.83157348632812,136.35457505574118,134.1691695332407,135.04707113220857,14212800
2023-07-03,136.9242706298828,137.73678987397622,136.35456946141917,136.53201946891622,8021600
2023-07-05,136.01214599609375,136.75501575980255,135.74884929387335,136.29425370521392,8934900
2023-07-06,134.66744995117188,134.8367059634684,133.00302742062036,134.4887812613519,9709500
2023-07-07,135.73004150390625,137.1405657343438,134.46997663504473,135.3256981118395,8981500
2023-07-10,136.49168395996094,137.28158821209942,135.88046270453245,135.88046270453245,9100100
2023-07-11,138.6263427734375,139.00249124013263,137.01835291768097,137.61076343625592,11260900
2023-07-12,139.312744140625,140.93014609710974,138.231348176639,138.6545024952165,11323200
2023-07-13,139.9898223876953,140.4599971273314,138.9366355624607,139.82996469805036,11234900
2023-07-14,140.83615112304688,143.7700370233772,139.5572752064884,142.5099721147579,27028400
2023-07-17,144.23080444335938,144.57872915123014,141.38154673382755,141.38154673382755,17262400
2023-07-18,144.4940643310547,145.1899135695153,143.7041744313257,144.2307676978117,13491700
2023-07-19,145.04891967773438,145.9516615690135,143.14001121819382,143.6383953372702,12510000
2023-07-20,146.83555603027344,147.24931207038827,145.1993572243928,145.3121945631174,9935900
2023-07-21,145.7071533203125,146.82617153003497,145.46266761385175,146.50645614114134,10636400
2023-07-24,148.5752410888672,149.31811098092902,145.50029379049687,145.7259828665064,14381400
2023-07-25,147.46559143066406,148.31190010322183,146.65689041859213,147.91695509945538,9944700
2023-07-26,148.34951782226562,148.81029419886468,146.95780471245106,147.36216242019992,8728600
2023-07-27,146.71331787109375,149.3086770578347,146.27135250380405,148.3589293263149,10778400
2023-07-28,147.55023193359375,148.19907533355618,147.10826655531773,147.89815662979652,9103800
2023-07-31,148.53761291503906,149.87290747944695,147.77591776936478,147.80412710639777,8892700
2023-08-01,147.80413818359375,148.57523171653716,146.83557927662042,148.0392255755503,6853900
2023-08-02,146.1302947998047,146.40300416806969,144.75739267551066,146.28075415135822,8299400
2023-08-03,147.02366638183594,147.5596581950537,145.14296717310685,145.7541886765053,6084000
2023-08-04,146.71331787109375,148.38713866051694,146.4123991748143,147.0706408871841,6209400
2023-08-07,147.4091796875,148.29311049668297,147.25873467525594,147.25873467525594,7251800
2023-08-08,146.58168029785156,146.67570663590206,143.48792249952785,145.11473741719715,8623400
2023-08-09,144.6163330078125,146.2431478581163,144.31542865047933,146.05508084120885,6277800
2023-08-10,144.40005493164062,146.16791643636807,143.95808955545877,145.1711483449259,5995100
2023-08-11,145.23696899414062,145.30280034265354,143.52554046452417,143.90167450330318,5180700
2023-08-14,145.53787231445312,145.67891897693212,143.79822028471983,144.44706362930785,5044300
2023-08-15,141.8328857421875,144.12734031542465,141.26867042632568,143.73239533375798,10300300
2023-08-16,141.2310791015625,141.95515215932076,140.7514917230374,141.61662580037083,6978200
2023-08-17,139.76416015625,142.23726975017826,139.54786942574637,141.87994667324236,9953900
2023-08-18,140.08384704589844,140.5822310649973,138.64511365512735,138.84257898796662,8517500
2023-08-21,140.56346130371094,141.14648784226083,139.19055885344807,140.7233190219691,8327000
2023-08-22,137.64834594726562,140.71387974078053,137.14996192697072,140.35654238713786,9673300
2023-08-23,138.57931518554688,138.78619324427777,136.7832583645231,137.62016892989945,7858000
2023-08-24,138.44764709472656,140.49761638052095,138.2219724072368,138.7015454667466,6534000
2023-08-25,138.2783966064453,139.75473785763214,137.14998007810868,138.49467297346612,6695500
2023-08-28,138.75796508789062,139.74533489819532,138.35362170430923,138.76737776566313,5094100
2023-08-29,139.88638305664062,139.9710254145166,138.4006291608985,138.8990275844994,6337000
2023-08-30,139.32217407226562,140.25311081871706,138.41003398330267,139.7547267719963,6277300
2023-08-31,137.601318359375,139.5008280122424,137.25339370090126,139.4161856681177,10933900
2023-09-01,138.06210327148438,139.24693832833148,137.00890220569406,137.3756378910462,7903500
2023-09-05,136.53872680664062,139.36918761732844,136.36005812905785,138.38181790077672,7854700
2023-09-06,136.3130645751953,136.85845463739395,135.51376179159,136.06856453152616,8629200
2023-09-07,135.1470184326172,136.60456288869358,134.8367014053034,135.53256513460647,8373700
2023-09-08,135.2504425048828,135.52313749044623,134.1408228617059,134.8178755104192,7107900
2023-09-11,135.84286499023438,136.39766762866674,135.11879201803112,136.11555997144285,6854200
2023-09-12,137.61074829101562,138.5323011715463,135.45735415699824,135.88050858043627,8363200
2023-09-13,137.6765594482422,138.8896038639501,137.1217567444918,138.55107750514435,8325900
2023-09-14,140.34716796875,140.95838942649576,138.7203672923135,139.0212716819653,10034900
2023-09-15,139.93341064453125,140.79853048647297,139.46323588161104,140.0368496663175,19863400
2023-09-18,140.22488403320312,140.2436950369441,138.93661007448483,139.32215673392037,6512400
2023-09-19,140.04623413085938,140.78911821793756,138.42884630725024,140.58224019484695,7943400
2023-09-20,139.45382690429688,141.28750546996196,139.30336754798745,140.72329005809854,7332000
2023-09-21,138.36302185058594,139.9710257740391,137.88344878149712,138.77677791737364,8052400
2023-09-22,137.03712463378906,138.7109455472443,136.5293422319317,138.50406751537056,7071700
2023-09-25,137.71417236328125,137.78000371128437,135.12821140806957,136.67979659035282,7044700
2023-09-26,136.28485107421875,137.14057259381482,135.62660927014298,135.97454835476495,7468400
2023-09-27,137.0841522216797,137.37565827783592,135.88990431067654,136.5293494471504,6717800
2023-09-28,138.78616333007812,139.98980940402407,137.3004095687964,137.55430792225792,8868100
2023-09-29,136.36949157714844,139.88638960320975,136.21903221009904,139.73594458475532,11917800
2023-10-02,135.1940155029297,136.93365300386665,134.1220179333575,136.19078341077514,9170600
2023-10-03,134.19728088378906,135.02477867086904,133.85875449633997,134.6580429468487,9431100
2023-10-04,134.7991180419922,134.9119554000495,133.4638090115332,134.64865866551852,8128700
2023-10-05,135.36746215820312,135.55693133960906,133.40658332997998,134.55279382335263,8576200
2023-10-06,137.45150756835938,138.1903911218125,134.64752846347048,135.37694433963748,10270600
2023-10-09,137.138916015625,137.73569774934012,135.93585596091424,136.08742554116313,6964900
2023-10-10,137.97250366210938,139.03347614529983,137.62201169643586,137.75463145002604,11288800
2023-10-11,138.4461212158203,139.4691938854053,137.37569571466722,138.78714543901532,8698200
2023-10-12,138.12408447265625,139.2134745307247,137.47993546118224,138.58826087525622,10484400
2023-10-13,140.1986541748047,145.03929747482982,140.04708459311027,140.67229827674657,29427000
2023-10-16,140.0565643310547,141.6385338699526,138.98612405353973,141.57221675866873,12663500
2023-10-17,139.75340270996094,141.4395742566608,139.0524043601375,139.7913023258802,11482700
2023-10-18,138.2187957763672,139.70603042248965,137.70725216102403,138.86294467928195,9620300
2023-10-19,137.63148498535156,139.2703038448197,137.24310784044647,137.8114720413774,11143600
2023-10-20,135.41482543945312,137.48938860591738,134.62857461422652,136.94944192742966,13332900
2023-10-23,133.56764221191406,136.10636776403678,133.31187033914986,135.40538371534663,10133400
2023-10-24,133.72866821289062,134.25914727136302,132.96136711370946,133.74761802339899,8881400
2023-10-25,132.99925231933594,133.7381359302068,132.1561664323438,133.16030402699906,8242600
2023-10-26,133.3402557373047,134.20229129970062,132.08036094329557,132.39296772266337,9109400
2023-10-27,128.53753662109375,131.76779281322345,128.0638925268039,131.62569091225413,17434700
2023-10-30,130.17633056640625,130.76364457019,128.8690683469191,129.24799226425498,9855500
2023-10-31,131.72988891601562,131.90040830075068,130.2237042141286,130.4510585756186,9672500
2023-11-01,131.61619567871094,133.12238011414377,131.1709691669338,131.9098526429751,9432000
2023-11-02,133.96548461914062,134.02231959380507,131.8909213170707,132.70558968102353,10186200
2023-11-03,135.4622039794922,136.19161989432564,134.3728284006059,134.6949028990368,9538700
2023-11-06,136.4852752685547,136.589477540853,135.26326548846805,135.62323960267491,7625100
2023-11-07,136.41896057128906,136.6557826075624,135.29169982038272,135.9453164987424,6297900
2023-11-08,137.09153747558594,137.20520742421806,136.049514764893,136.51369114592342,7618200
2023-11-09,136.6842041015625,137.97251659482677,136.1253075486498,137.77359417303023,7992500
2023-11-10,138.71136474609375,138.7587320335193,136.48524678175977,137.2999149802925,7983300
2023-11-13,138.09567260742188,138.54089921767564,137.50835854898958,138.01988781690304,6676300
2023-11-14,140.61544799804688,141.38274904699387,138.79665657901384,138.94821168974792,9927700
2023-11-15,141.846923828125,142.244783091467,140.63439622904392,140.63439622904392,8365300
2023-11-16,143.46678161621094,143.54256639967807,142.1784692062087,142.1784692062087,8126200
2023-11-17,144.7645721435547,144.80245730700287,143.5520300961765,144.1772437015897,7812400
2023-11-20,145.20977783203125,145.64553669201902,143.91199783783145,144.06356739386794,7019000
2023-11-21,144.90664672851562,145.53186027850327,144.52773730974798,145.12451892158361,7083500
2023-11-22,145.24771118164062,145.76872261747664,144.84036971199725,145.32349597725965,5174500
2023-11-24,145.4466094970703,146.29917746551416,145.20031979301464,145.4939767932843,3496900
2023-11-27,145.11508178710938,145.4371563062947,144.6603874979965,145.3424217044304,6259100
2023-11-28,145.4466094970703,145.75921630671945,144.66984076614435,145.1434848193456,6582700
2023-11-29,146.1855010986328,147.4264461508105,145.88236197975067,146.04339921623102,9126100
2023-11-30,147.8527374267578,147.90010472554917,146.24235044914354,146.74441201649734,9869800
2023-12-01,148.5726776123047,149.53891562221276,147.60645405686742,147.60645405686742,8916000
2023-12-04,149.6620635986328,149.7188985762758,147.66328497618852,147.79590474217898,9607500
2023-12-05,149.6431121826172,150.1451737523716,148.69582402014166,148.97053122729264,9135600
2023-12-06,148.07061767578125,150.8272298337835,147.77696064362786,150.46725568883625,9366000
2023-12-07,148.52529907226562,149.0178929455568,147.9190352491648,148.4305789322475,8130900
2023-12-08,150.16412353515625,150.41041325374513,148.70529167070984,148.97053119979643,7369400
2023-12-11,150.71353149414062,150.90298620942215,149.81359630123396,150.16410270169644,8093900
2023-12-12,152.05870056152344,152.18183819415106,150.50514854635935,150.83669073201253,10223000
2023-12-13,152.5702362060547,153.4891069225962,151.34824077979803,152.05870693457936,12379100
2023-12-14,155.34580993652344,156.15099630026305,153.18599381871178,153.29966378665807,13643000
2023-12-15,156.5204315185547,156.5677988213493,153.8301363916895,154.48376758862938,20309300
2023-12-18,157.46771240234375,158.3202804494149,156.89934815876703,157.17405537499184,8469600
2023-12-19,159.5706787109375,159.58962852032627,156.82354898280948,157.249825740006,10345700
2023-12-20,157.7708282470703,160.4800726590447,157.6760936599054,159.13492535722085,10734700
2023-12-21,158.67076110839844,159.22965763367768,156.94668978089607,158.04554747615234,7601700
2023-12-22,158.57601928710938,159.3622701304102,158.41498204756135,158.67075387718188,6576300
