Date,Ticker,Market,Close,rsi_14,price_sma50_ratio,obv_zscore_50,macd_norm,macd_signal_norm,bb_pct_b,bb_width,atr_pct,return_1d,return_5d,return_10d,volatility_10d,volume_ratio_20d
2021-01-11,KCB,Kenya,38.0,72.91666666666671,0.026056433103820886,1.0486193853268655,0.00910775045802294,0.006812920003282655,0.711974182496219,0.06960276361995878,0.013157894736842105,0.0,-0.002624671916010568,0.02981029810298108,0.0073426806047867926,0.05777668765159567
2021-01-12,KCB,Kenya,37.95,74.46808510638316,0.02393222351131863,0.9187130766780268,0.008596671955217627,0.007176851337019618,0.6744899372118377,0.06954527877508154,0.012987012987012997,-0.001315789473684159,-0.011718749999999889,0.025675675675675746,0.0074675777007257955,0.40405309694075714
2021-01-13,KCB,Kenya,37.9,74.46808510638293,0.02156334231805923,0.7691354387152046,0.007994316243027929,0.007347918831505735,0.6391085483746398,0.06893732285381599,0.013569543912551833,-0.0013175230566535578,-0.01558441558441559,0.009320905459387463,0.006141235758646866,0.4437262229404437
2021-01-14,KCB,Kenya,37.2,55.17241379310352,0.0019932123040458105,0.4973586666114243,0.0060609774344615305,0.007201144383969023,0.3617258082589781,0.06788583089911224,0.01526497695852535,-0.01846965699208436,-0.033766233766233666,-0.017173051519154492,0.008142774178587192,0.8662558701376258
2021-01-15,KCB,Kenya,36.9,50.0,-0.006782945736434121,0.23323351837446432,0.0037462116930016016,0.006556994557215989,0.24404564507513046,0.06788583089911225,0.015582655826558274,-0.008064516129032362,-0.02894736842105272,-0.03149606299212604,0.00779413762706443,0.9451568309657736
2021-01-18,KCB,Kenya,36.55,43.47826086956518,-0.0168123739071957,0.12089899537030169,0.001105187241525396,0.005516864516130414,0.12476575950674966,0.07010827762531875,0.016220441665038103,-0.009485094850948506,-0.03815789473684217,-0.040682414698162805,0.007941571221970829,0.30537658366909903
2021-01-19,KCB,Kenya,35.95,27.142857142857224,-0.03323831549507872,-0.3682954014545932,-0.002352844120091619,0.004016583288684132,-0.02307810727053452,0.07853056766837231,0.015994436717663416,-0.01641586867305045,-0.05270092226613965,-0.06380208333333326,0.007572879751027126,1.711335634877902
2021-01-20,KCB,Kenya,35.75,19.117647058823493,-0.038694237543359544,-2.285871174763637,-0.005524294251894734,0.0021263840973848474,-0.014204567315110902,0.08765990828132521,0.01708291708291708,-0.0055632823365786566,-0.05672823218997358,-0.0714285714285714,0.006885736060764721,5.649432176207781
2021-01-21,KCB,Kenya,36.4,27.631578947368382,-0.021215950953238916,-0.5064828588845607,-0.0063695692018097775,0.00039681652186899624,0.19620868819765544,0.08972656446236459,0.018347723704866554,0.018181818181818077,-0.021505376344086113,-0.054545454545454564,0.01049838842920788,4.20880800222284
2021-01-22,KCB,Kenya,36.0,24.999999999999957,-0.03145094029971218,-1.237325346247215,-0.008001062402690174,-0.0012792320050706693,0.11430952377728172,0.09538554858590485,0.01855158730158729,-0.01098901098901095,-0.024390243902438935,-0.052631578947368474,0.0103590792673066,1.7465899079502993
2021-01-25,KCB,Kenya,35.95,18.987341772151908,-0.03178023161863719,-1.6088338676329008,-0.00925631924768285,-0.0028760727993567448,0.13433965943137238,0.10092176657335046,0.018180011921319288,-0.001388888888888773,-0.01641586867305045,-0.05394736842105252,0.010288540955105539,1.0023919895490683
2021-01-26,KCB,Kenya,35.95,16.88311688311687,-0.031023422549257385,-1.5417554475973645,-0.010125578916497657,-0.0043259740227849265,0.16509456413007584,0.10613925366445166,0.017186568646930255,0.0,0.0,-0.05270092226613965,0.01035594630381697,0.10183680847449507
2021-01-27,KCB,Kenya,35.9,16.66666666666663,-0.031535784617874874,-1.5516859247835528,-0.010817225073725397,-0.005629044259739356,0.18713331275371312,0.11107488093029402,0.015618782331874243,-0.0013908205841447474,0.00419580419580412,-0.05277044854881263,0.010352799580904674,0.23961377757571822
2021-01-28,KCB,Kenya,35.9,19.117647058823493,-0.030672858840047557,-1.4808826210799213,-0.011224790918747892,-0.006748193591541063,0.21793633815380012,0.11421033097602802,0.014922403501790688,0.0,-0.013736263736263687,-0.034946236559139865,0.009353095630261246,0.17347504786444073
2021-01-29,KCB,Kenya,35.85,18.840579710144908,-0.031159635705213073,-2.4033718674329796,-0.011543371337291117,-0.007714758505925708,0.2344695559972797,0.11532610462573652,0.01524208009563659,-0.0013927576601669989,-0.004166666666666652,-0.028455284552845406,0.00922937547130883,2.9435436010337894
2021-02-01,KCB,Kenya,35.75,18.571428571428527,-0.03331350386674592,-2.5009309974204843,-0.011904881245872016,-0.008570046849172987,0.238537117544997,0.11567795022553581,0.01588411588411589,-0.002789400278940035,-0.0055632823365786566,-0.02188782489740071,0.008932171457115183,0.8887925109435931
2021-02-02,KCB,Kenya,35.7,18.57142857142857,-0.03453498120453258,-2.9589140293716483,-0.012155719924051856,-0.00929678375753719,0.25046318610120494,0.11237809626370263,0.01760704281712686,-0.0013986013986013734,-0.006954102920723182,-0.006954102920723182,0.0074034258777731935,2.1368626405982187
2021-02-03,KCB,Kenya,36.4,38.57142857142849,-0.015710770395608642,-1.695195140382181,-0.010431949489140963,-0.009380789461434298,0.44051128439130754,0.10326907627839228,0.016679748822605964,0.019607843137254832,0.013927576601671321,0.018181818181818077,0.009529721727855038,2.8379911662927007
2021-02-04,KCB,Kenya,36.5,43.939393939393945,-0.012846517917511902,-0.554950500334716,-0.008902072484827129,-0.009264485431676845,0.49252630829289173,0.09158294502996314,0.017025440313111553,0.0027472527472527375,0.01671309192200554,0.0027472527472527375,0.007655135587705689,2.5830826057403007
2021-02-05,KCB,Kenya,37.05,57.14285714285717,0.002109704641350074,0.4796331116892758,-0.006327011487266521,-0.008566967064118997,0.6852423574313597,0.0847247167535681,0.017543859649122823,0.015068493150684814,0.0334728033472802,0.029166666666666563,0.007818410666837474,2.083973543747843
2021-02-08,KCB,Kenya,37.45,72.72727272727275,0.013010901025183319,0.8438061443671292,-0.0034425433233865287,-0.007468879927173621,0.8453791982122224,0.07943397399631288,0.016784283806980757,0.010796221322537214,0.047552447552447585,0.041724617524339314,0.008021513676817695,0.6771777780318534
2021-02-09,KCB,Kenya,37.5,77.77777777777786,0.014528041555068816,1.4511486911920384,-0.0010883891076734168,-0.006184814958017928,0.8940375023907658,0.07471888394981935,0.015047619047619086,0.001335113484646211,0.05042016806722671,0.04311543810848395,0.007956075222306598,1.0887387711416432
2021-02-10,KCB,Kenya,37.5,72.00000000000009,0.014335948065999471,1.4174019239172564,0.0007648408064765515,-0.004794883805119033,0.9270604190119159,0.0702653583728339,0.01304761904761909,0.0,0.030219780219780334,0.04456824512534818,0.007857899197246075,0.1720785448965
2021-02-11,KCB,Kenya,37.75,87.23404255319159,0.020684061105853635,1.3653433615013302,0.002721754267575846,-0.003266152832672142,0.9795177353890098,0.07526660107400299,0.012771996215704864,0.006666666666666599,0.03424657534246567,0.051532033426183954,0.007725045838103253,0.020123221488409202
2021-02-12,KCB,Kenya,38.0,90.19607843137254,0.02699927028999216,1.9157229218152463,0.004724901054357838,-0.001650751777199451,0.9938255846017197,0.08379719807800591,0.013345864661654178,0.0066225165562914245,0.025641025641025772,0.05997210599721048,0.007389184729435776,1.1503944993334652
2021-02-15,KCB,Kenya,38.05,90.38461538461536,0.02776727351304631,1.8726621137897188,0.006351108702414532,-4.864433118235805e-05,0.9417320539015563,0.09193946268159037,0.01417308053313313,0.001315789473684159,0.016021361815754087,0.06433566433566429,0.006956267037480039,0.05639398208436079
2021-02-16,KCB,Kenya,38.6,93.54838709677432,0.041722890915960376,2.3419488643826414,0.008586651665328775,0.0016789693630867141,1.0053226623299456,0.10259339714140042,0.015358993338267995,0.014454664914586246,0.029333333333333433,0.08123249299719881,0.006817959953170898,1.1823903007077907
2021-02-17,KCB,Kenya,38.85,94.02985074626878,0.04725449497263923,2.7035395947697305,0.010758173813250775,0.003486166910195013,0.9856708115786639,0.11160350382252403,0.01608751608751614,0.006476683937823857,0.03600000000000003,0.06730769230769229,0.0054268719639577806,1.3895717484564452
2021-02-18,KCB,Kenya,39.0,95.65217391304351,0.05010904978593933,2.6428806830290403,0.012639399175805229,0.005306086695901073,0.947316039552952,0.12195589743502742,0.01639194139194145,0.0038610038610038533,0.0331125827814569,0.06849315068493156,0.005351094596053533,0.5499387773868349
2021-02-19,KCB,Kenya,39.5,98.70129870129877,0.062027800930282595,2.50080573558664,0.01483421008542435,0.007157978850302932,0.9747057416226532,0.1328032271139488,0.01663652802893315,0.012820512820512775,0.03947368421052633,0.06612685560053988,0.004993890268659874,0.2757609835609861
2021-02-22,KCB,Kenya,39.3,94.99999999999993,0.055316863587540066,2.2952849978231136,0.016188146656827617,0.008993154310235058,0.8835436693884916,0.13795977096782763,0.015630679752817213,-0.005063291139240533,0.03285151116951379,0.04939919893190914,0.005892423301166636,0.04702747188149077
2021-02-23,KCB,Kenya,38.75,80.51948051948052,0.039570757880617036,1.9596540157350928,0.01611441321309199,0.010519521907490404,0.7505507491798556,0.1368931399292203,0.015852534562212035,-0.013994910941475758,0.0038860103626943143,0.03333333333333344,0.008378076196587262,0.6679821972738625
2021-02-24,KCB,Kenya,38.4,73.17073170731705,0.029407822427150565,1.6491763587253543,0.015108933513984235,0.01151410907603129,0.6629343201444934,0.13225135194971285,0.01627604166666672,-0.00903225806451613,-0.011583011583011671,0.02400000000000002,0.00921987130651447,0.7267703411621835
2021-02-25,KCB,Kenya,38.1,63.63636363636369,0.020736216042436917,1.2451411050586283,0.013516285632560639,0.011987074208288538,0.5846587665405875,0.1253275946385311,0.016591676040494982,-0.007812499999999889,-0.023076923076922995,0.009271523178808083,0.009606416796155327,1.1216574454244685
2021-02-26,KCB,Kenya,38.75,65.85365853658536,0.037122286754275535,1.270560638505041,0.013157709936209842,0.012060342551593831,0.7022811272762839,0.11821829852823876,0.017327188940092202,0.017060367454068137,-0.01898734177215189,0.019736842105263053,0.010784306568664626,0.2847751336776891
2021-03-01,KCB,Kenya,38.8,65.85365853658536,0.03737768033794975,1.2312705855671247,0.012990632142505018,0.012233967126939374,0.6963944632198118,0.10753770838341603,0.019053755522827717,0.001290322580645098,-0.012722646310432517,0.019710906701708275,0.010784491359712415,0.04857824214305383
2021-03-02,KCB,Kenya,38.7,64.28571428571436,0.03370906565521681,1.0629538602113726,0.012551725477345848,0.012322808651546642,0.6576108461569202,0.09189250699823226,0.019656699889258052,-0.002577319587628746,-0.001290322580645098,0.002590673575129543,0.009909468109485424,0.487387654211635
2021-03-03,KCB,Kenya,38.35,56.97674418604655,0.023512770556993745,0.8685630332149159,0.011420345646437803,0.012232287013300184,0.5339042216625681,0.08097684559160831,0.021698640342708176,-0.009043927648578864,-0.0013020833333332593,-0.012870012870012881,0.01004951882069583,0.6995058917676543
2021-03-04,KCB,Kenya,37.95,49.43820224719104,0.01218894193582809,0.8088195623444139,0.00958194059163035,0.011805362178090223,0.361213836927972,0.06910572189308956,0.02258610954263132,-0.010430247718383301,-0.003937007874015741,-0.026923076923076827,0.010256103447768821,0.1329186136930154
2021-03-05,KCB,Kenya,38.2,51.612903225806505,0.018150803592846376,0.8150875671680753,0.00840820760412511,0.01106412308435432,0.4261461150278919,0.06174706432899754,0.02299925205684373,0.006587615283267567,-0.014193548387096744,-0.032911392405063244,0.00935977025453732,0.23837820737536017
2021-03-08,KCB,Kenya,38.15,44.578313253012,0.016141061154911318,0.37275151952704183,0.007347130158554755,0.010332325152493863,0.3827377800445214,0.0577259287527838,0.0228421643886913,-0.0013089005235603635,-0.01675257731958757,-0.029262086513994867,0.009356551810666722,2.385693556231736
2021-03-09,KCB,Kenya,38.9,50.53763440860212,0.03506998030972275,0.6044866995238619,0.007837616709515754,0.009674015980826357,0.7016406888290169,0.05412975415897358,0.02396254131472644,0.019659239842725995,0.0051679586563306845,0.003870967741935516,0.01086395405581856,1.4551043828794676
2021-03-10,KCB,Kenya,39.15,51.57894736842104,0.04083585898867437,1.189631911035553,0.00870032544157101,0.009429857612536839,0.8016528343916806,0.05050510509689363,0.024356869184455423,0.006426735218509005,0.020860495436766602,0.01953125,0.010458767090770397,3.155923208990167
2021-03-11,KCB,Kenya,39.25,47.126436781609186,0.042718240263535545,1.1612127686654823,0.009495804901394475,0.009423826978359246,0.8255158796889589,0.04869954406634634,0.023839854413102848,0.0025542784163474774,0.03425559947299073,0.030183727034120755,0.00987733360516952,0.06939674401807149
2021-03-12,KCB,Kenya,39.95,56.70103092783511,0.06027230022028185,1.2391142821840606,0.011250241874627998,0.009657011256539625,1.0734679000766238,0.05469701226966219,0.023422134811371384,0.017834394904458595,0.04581151832460728,0.030967741935483906,0.010001817206219434,0.6889459376689566
2021-03-15,KCB,Kenya,39.65,59.78260869565215,0.051445239989392766,1.1860916336104868,0.012118917390702609,0.010207846019351277,0.885528239701012,0.055799549111649326,0.02296883444424432,-0.007509386733416834,0.03931847968545221,0.021907216494845505,0.010550692705751928,0.047915087187263075
2021-03-16,KCB,Kenya,39.95,67.03296703296706,0.05853051058530512,1.398800724768472,0.013099166448772591,0.010724786374455958,0.9486995455728052,0.0611868468660932,0.02306454496692297,0.007566204287515976,0.026992287917738,0.03229974160206717,0.010525882488466254,1.6021373305273698
2021-03-17,KCB,Kenya,40.1,72.72727272727269,0.06160485002515026,1.3794206646537222,0.014036009099049757,0.011354936795560886,0.941570927128999,0.06716295630500133,0.021642322764517313,0.003754693366708306,0.02426564495530026,0.04563233376792697,0.009604982439421983,0.27065244684084633
2021-03-18,KCB,Kenya,40.85,73.33333333333331,0.08011634056055006,1.4409334396523776,0.015844098432001574,0.012085989145435645,1.0804332259616574,0.07999148384499677,0.022818674593460438,0.018703241895261735,0.040764331210191074,0.07641633728590236,0.008965740494984843,0.8770296274619348
2021-03-19,KCB,Kenya,41.35,75.75757575757575,0.09140338374640389,1.4309136459199625,0.018037657374812728,0.013159408748791734,1.0948065952439863,0.09538220350000644,0.022629124201071035,0.012239902080783294,0.03504380475594493,0.08246073298429324,0.009084341097444286,0.3902734587317004
2021-03-22,KCB,Kenya,40.9,70.75471698113196,0.07787587297404142,1.3200067388604675,0.019039871803403132,0.014451329896378198,0.916855808080141,0.1033960636885684,0.02392595179881248,-0.01088270858524798,0.031525851197982346,0.07208387942332894,0.010558357107584671,0.3907671930986391
2021-03-23,KCB,Kenya,41.2,77.14285714285705,0.08392528282031053,1.3640144043020153,0.01989183603579754,0.01545524862001132,0.9246500638637661,0.11180928375636229,0.023058252427184497,0.007334963325183574,0.031289111389236623,0.059125964010282805,0.009596478039918985,0.7750717037527574
2021-03-24,KCB,Kenya,41.85,85.4545454545453,0.09874241907112302,1.5334599390595354,0.021362768868532896,0.016444716127722664,0.9843161381945605,0.12256369353839067,0.023638846219491406,0.01577669902912615,0.043640897755610863,0.06896551724137945,0.010106045090086271,1.8092519556359357
2021-03-25,KCB,Kenya,42.0,85.18518518518503,0.09990834097158574,1.7326270669786779,0.02271830995119625,0.017652449989195317,0.9477797481361087,0.12938170843427885,0.023469387755102062,0.0035842293906809264,0.028151774785801775,0.07006369426751591,0.010063838338695091,2.22803822411026
2021-03-26,KCB,Kenya,41.1,73.59999999999997,0.0739763254853798,1.6060994803981106,0.022350764444258923,0.01890135288001876,0.746629334915898,0.13059863966444743,0.02433090024330901,-0.021428571428571352,-0.006045949214026569,0.028785982478097605,0.012629869675898523,0.3260912235399828
2021-03-29,KCB,Kenya,39.4,53.47222222222222,0.028022752178677557,1.4365997202458516,0.01890052587021897,0.01955361996325742,0.4127415802690228,0.12870179878074242,0.028281363306744037,-0.041362530413625365,-0.03667481662591687,-0.006305170239596425,0.01877580632283439,0.7748948549440279
2021-03-30,KCB,Kenya,40.35,57.59493670886076,0.05039829228926962,1.4303459573936133,0.01674605692110305,0.01862381116716668,0.5835168242695579,0.1259435725031048,0.029208709506107287,0.02411167512690371,-0.020631067961165095,0.01001251564455563,0.020235082187708846,0.482882790634173
2021-03-31,KCB,Kenya,41.3,61.71428571428568,0.07203114860480198,1.5774928345865495,0.016700835039627132,0.01789650174100389,0.7474777485881543,0.12325714064061363,0.030266343825665874,0.023543990086740907,-0.0131421744324971,0.029925187032418865,0.02144595091729702,1.6473975363481193
2021-04-01,KCB,Kenya,41.1,56.969696969696955,0.06424298920220628,1.4330333369287258,0.01647033064294417,0.017680937601162277,0.6885204941126836,0.11403903467943415,0.030587417448731332,-0.004842615012106477,-0.021428571428571352,0.006119951040391758,0.02083391043032697,0.5928952299761137
2021-04-06,KCB,Kenya,40.15,52.80898876404493,0.03741408712728034,1.363920978540502,0.014530346858808397,0.017385502206785735,0.45626365589150825,0.10345827869388496,0.03300124533001247,-0.02311435523114358,-0.02311435523114358,-0.0290205562273278,0.02166161387571458,0.09318291295776815
2021-04-07,KCB,Kenya,39.85,49.438202247191,0.027591542031975225,1.3044293493531158,0.012033358650295194,0.01641977915495133,0.34540194583863626,0.09082227900923179,0.0336977953038179,-0.00747198007471972,0.011421319796954377,-0.025672371638141733,0.02154548645619113,0.08721263117393514
2021-04-08,KCB,Kenya,39.8,48.295454545454525,0.024268471575263018,1.2398635066995274,0.009766357328125825,0.015105597080194221,0.30732347522343506,0.08497758129523483,0.03499641062455135,-0.0012547051442911572,-0.01363073110285018,-0.03398058252427194,0.021284479857272453,0.18379413477578496
2021-04-09,KCB,Kenya,40.0,44.84848484848485,0.027247746475256074,1.5205834347871008,0.008226600168321063,0.013669375309498813,0.3443142918006986,0.08008183112770281,0.03267857142857143,0.005025125628140836,-0.03147699757869238,-0.044205495818399054,0.02047289400804287,3.344234668351897
2021-04-12,KCB,Kenya,40.65,45.833333333333314,0.0413998052979454,1.538632575073582,0.008128946726204206,0.012386429195276806,0.5248206618058339,0.07447137590244574,0.0314531716745739,0.016249999999999876,-0.010948905109489093,-0.03214285714285714,0.021387652331587573,0.7048813621645915
2021-04-13,KCB,Kenya,40.9,50.0,0.0451002938546059,1.5871701651068353,0.008501182500423726,0.011548810520387967,0.593267293493183,0.07324314189697825,0.029951100244498787,0.006150061500614923,0.018679950186799577,-0.0048661800486619056,0.020515410743402233,0.7867654625913347
2021-04-14,KCB,Kenya,41.35,50.89820359281436,0.053583713404846245,1.731320584967627,0.009507947192421321,0.011040091983274936,0.7219465481860095,0.07111321369388152,0.029625151148730357,0.011002444987775029,0.03764115432873272,0.04949238578680215,0.014738386892940974,1.431098031509272
2021-04-15,KCB,Kenya,41.85,50.0,0.06299212598425208,1.8157495535528305,0.011091334826347153,0.010944819959456646,0.8522305980585125,0.07288533898750417,0.028588496330431812,0.012091898428053138,0.051507537688442406,0.037174721189590976,0.013433492942332264,0.4848755140458324
2021-04-16,KCB,Kenya,42.0,50.0,0.06377589787751381,1.942945307578976,0.01253547449141039,0.011231679951677518,0.8579978474733094,0.07530111755614002,0.02857142857142858,0.0035842293906809264,0.050000000000000044,0.016949152542373058,0.01150862117827996,1.0766960181094745
2021-04-19,KCB,Kenya,41.5,52.56410256410256,0.04845636905664197,1.8844527568988068,0.012757308614347011,0.011645062840372165,0.682358173751338,0.07636737747138449,0.028227194492254745,-0.011904761904761862,0.02091020910209096,0.009732360097323589,0.012156045428516369,0.13554271783465038
2021-04-20,KCB,Kenya,42.05,69.92481203007517,0.059674411571997155,2.1444209071538523,0.0135451065165502,0.011903220739703759,0.8323585788303358,0.07969111177573675,0.023781212841854946,0.013253012048192625,0.028117359413202925,0.04732254047322537,0.009211689463446556,2.5578108583064463
2021-04-21,KCB,Kenya,42.3,66.38655462184872,0.0633751476909925,2.5436151515789382,0.014526602876603026,0.012371617163586196,0.8640834284559467,0.08467109487302366,0.022205336035123282,0.005945303210463715,0.022974607013301007,0.06148055207026348,0.008163777828130549,3.499492787397627
2021-04-22,KCB,Kenya,41.6,52.63157894736845,0.04362660244349126,2.29932925222788,0.014106085097824397,0.01288505175071288,0.6553270347975764,0.08546403518716665,0.021634615384615388,-0.016548463356973908,-0.005973715651135025,0.045226130653266416,0.010711749352641957,0.5305906590153842
2021-04-23,KCB,Kenya,41.6,54.54545454545455,0.04148411486368064,2.1649292712444796,0.01342435521868438,0.012992912444307182,0.660759508367977,0.08449565861680605,0.020947802197802203,0.0,-0.00952380952380949,0.040000000000000036,0.01080108694347906,0.4612955247950544
2021-04-26,KCB,Kenya,41.8,67.36842105263159,0.04437337597441515,2.1639070926428916,0.013057993063931543,0.012956194932081595,0.7240372748717137,0.08348916635026535,0.019224196855775817,0.004807692307692291,0.0072289156626506035,0.02829028290282909,0.009927879591368212,0.9887871802332088
2021-04-27,KCB,Kenya,39.7,48.85496183206108,-0.008937041290129288,1.9302407379903823,0.009123122332252879,0.012737852640979756,0.15177861476746207,0.08850941974423562,0.02231018351925154,-0.05023923444976064,-0.05588585017835901,-0.02933985330073341,0.019365860312092007,0.9152001946125342
2021-04-28,KCB,Kenya,39.95,51.111111111111164,-0.0036412609736632406,1.8526603965683777,0.0058605506690599055,0.01129862327217286,0.19901651778441215,0.08429712413015537,0.023064544966922947,0.006297229219143663,-0.05555555555555547,-0.03385731559854899,0.019047775262719467,0.18372809318215444
2021-04-29,KCB,Kenya,40.2,51.47058823529414,0.0017942583732057926,1.7652194055135522,0.003758029613898549,0.009734292484437537,0.27522396274938693,0.08494462202672837,0.02256574271499645,0.006257822277847325,-0.033653846153846145,-0.03942652329749097,0.018609233765803198,0.08638260256216479
2021-04-30,KCB,Kenya,40.25,46.7741935483871,0.0023408706046419425,1.6812969342665263,0.0021929748820448706,0.00821635513291857,0.30720042493796773,0.08617099262012624,0.022448979591836747,0.0012437810945273853,-0.03245192307692313,-0.04166666666666663,0.018519782879570686,0.07755831943579336
2021-05-03,KCB,Kenya,40.05,43.08943089430891,-0.003161012519600881,1.592293027587576,0.0005518177262597514,0.006716272041630927,0.27067747726680974,0.08827484517310963,0.02229356161940432,-0.00496894409937898,-0.04186602870813394,-0.03493975903614466,0.01832337768987612,0.05763089182244692
2021-05-04,KCB,Kenya,40.05,38.5964912280701,-0.003433860853986448,1.5166058500913233,-0.0007488576718563718,0.005223246098933468,0.2731970513554007,0.08872704291434733,0.02122347066167291,0.0,0.00881612090680095,-0.04756242568370983,0.017443611504829194,0.6914842562048183
2021-05-05,KCB,Kenya,40.4,36.936936936936874,0.004725192738124884,1.5252673259333147,-0.0010530345287843765,0.003931789257852736,0.3582739783127379,0.08625754628378425,0.020155586987270154,0.008739076154806513,0.01126408010012514,-0.044917257683215084,0.01765451296523493,0.816145681176356
2021-05-06,KCB,Kenya,41.5,46.153846153846146,0.03067179932944253,1.6536540812406932,0.0008640536241713389,0.0032348692504680135,0.6511516098072438,0.08313224574022116,0.02091222030981067,0.027227722772277252,0.03233830845771135,-0.0024038461538461453,0.01963508042919457,1.9355239566135876
2021-05-07,KCB,Kenya,41.95,53.48837209302328,0.040013883379611315,1.8569380286279078,0.0031650098859739165,0.0031931368786378834,0.7567523963312089,0.08224284283368923,0.020858164481525623,0.010843373493975905,0.042236024844720665,0.008413461538461675,0.0199360787361902,2.85340986597929
2021-05-10,KCB,Kenya,42.4,52.75590551181104,0.04893374894859215,2.8588065325238405,0.005733166321821314,0.0036740312277389656,0.8466348920622404,0.08618902503748538,0.021563342318059293,0.010727056019070202,0.0586766541822723,0.014354066985645897,0.02014776378576842,7.779775230715119
2021-05-11,KCB,Kenya,42.45,51.219512195122,0.0482516791781904,2.7792753617117025,0.0077911203376562375,0.004493987065055528,0.8236046322822835,0.0900891986974446,0.021201413427561825,0.001179245283019048,0.05992509363295895,0.0692695214105794,0.008822705341766192,1.315572088660552
2021-05-12,KCB,Kenya,41.75,51.21951219512195,0.029466157070644705,2.4118774002904098,0.008138747665080511,0.0052832178139570795,0.6289288321543336,0.09068576248748081,0.021642429426860562,-0.016489988221437102,0.03341584158415856,0.04505632040050056,0.011492697113041128,1.0792362279764451
2021-05-13,KCB,Kenya,41.95,52.75590551181104,0.032742491383555006,2.4686637210775304,0.008557160213042262,0.005917855760991443,0.6803528935460508,0.09101760613700725,0.02162438276860207,0.004790419161676773,0.010843373493975905,0.04353233830845782,0.011476774483885776,1.6703653269477647
2021-05-17,KCB,Kenya,41.0,44.36619718309861,0.008039731517222926,2.24062515726604,0.007173798144200058,0.006278741076129594,0.439856540254459,0.0897443840989092,0.0239547038327526,-0.022646007151370773,-0.022646007151370773,0.01863354037267073,0.014323701148930699,0.4697478293585064
2021-05-18,KCB,Kenya,41.05,63.36633663366329,0.007732907818829071,2.195316357614605,0.005942906174853273,0.006205455955970671,0.4593820882166117,0.08963475814426898,0.022185488080737767,0.0012195121951219523,-0.031839622641509524,0.024968789013732895,0.014124325780136665,0.6815034361617257
2021-05-19,KCB,Kenya,40.25,52.678571428571395,-0.012899744948008718,2.0492495436558036,0.0034298627578554152,0.0057490079203680235,0.26725328017610533,0.0898808985416218,0.02191659272404613,-0.01948842874543233,-0.051825677267373416,0.004993757802746579,0.015765755975774117,0.16275273138264473
2021-05-20,KCB,Kenya,40.55,53.09734513274331,-0.006711738193219685,1.9761339183619078,0.001909664266823431,0.004947113002214264,0.36686540209818014,0.0865144713223145,0.02201867183371498,0.007453416149068248,-0.028742514970059974,0.003712871287128605,0.015697194498279027,0.24539843014304197
2021-05-21,KCB,Kenya,41.0,56.19834710743801,0.0032790094455048546,1.8961940020625372,0.0015844242723392476,0.004231137190853965,0.5021384881563719,0.08555590877147062,0.021777003484320545,0.011097410604192337,-0.022646007151370773,-0.012048192771084376,0.01328716977574639,0.1377902093155458
2021-05-24,KCB,Kenya,41.85,63.432835820895534,0.022727272727272707,1.8253687669270138,0.0029212214385103646,0.0039004043799364826,0.7379961166522132,0.08658646749794571,0.02355350742447516,0.02073170731707319,0.02073170731707319,-0.0023837902264600697,0.014582189498807551,0.230640352122675
2021-05-25,KCB,Kenya,42.25,65.49295774647888,0.030990727183992206,1.8743224714179472,0.0046782349823031154,0.004026428976112066,0.8343307524822189,0.08912457827541805,0.023668639053254437,0.009557945041815952,0.02923264311814866,-0.003537735849056589,0.014489754255296427,1.2926578460272846
2021-05-26,KCB,Kenya,43.0,67.33333333333333,0.0477327550498281,1.943445705237479,0.007309485787250679,0.00462685760844055,0.9713634408704162,0.09309026361372955,0.02408637873754153,0.01775147928994092,0.06832298136645965,0.012956419316843215,0.015579322231255101,1.5005249878547586
2021-05-27,KCB,Kenya,42.0,53.37837837837837,0.022196261682242868,1.3747974907756106,0.007674960260831349,0.005324608760031864,0.6899419591046596,0.0898815873054817,0.023979591836734683,-0.023255813953488413,0.035758323057953234,0.0059880239520957446,0.016558605957561336,3.5934299100651623
2021-05-28,KCB,Kenya,42.4,53.06122448979589,0.030702287478425738,1.4229672738614725,0.008417055879408917,0.005902912457416468,0.7698950079446403,0.08903800897915574,0.02442722371967654,0.00952380952380949,0.034146341463414664,0.010727056019070202,0.01675434972915517,0.7377563790730647
2021-05-31,KCB,Kenya,42.3,49.28571428571428,0.02717272528593262,1.356995822163646,0.008791870594914524,0.006491867985544762,0.7200933089808266,0.08674927511498348,0.023387369132049977,-0.002358490566037763,0.010752688172043001,0.03170731707317076,0.014641909478562492,0.06847836913576148
2021-06-02,KCB,Kenya,42.0,46.896551724137915,0.01931851276575114,1.2242919866691337,0.008464015664133214,0.006923393909751279,0.6179202643741276,0.08051246531849442,0.026615646258503396,-0.007092198581560183,-0.00591715976331364,0.023142509135201106,0.014999832432920215,0.5557182588814135
2021-06-03,KCB,Kenya,42.0,51.90839694656488,0.018997015794453675,1.1783744449509388,0.008061491691389816,0.007151013466078987,0.5983199315622383,0.07255766722834404,0.02627551020408164,0.0,-0.023255813953488413,0.04347826086956519,0.012969794459032518,0.4926936945035408
2021-06-04,KCB,Kenya,42.25,52.27272727272725,0.024391426631752422,1.1749637752467375,0.008080987745925005,0.007303157370729473,0.6625480207407793,0.06697386793018466,0.027218934911242616,0.005952380952380931,0.005952380952380931,0.04192355117139335,0.012938418234526437,0.2666848412198867
